RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index,SourceFile
25,12,0,-50.19,-10.748,388.6,146.52,4642,LC0_FZ_50_filtered
25,12,0,-50.18,-8.359,388,149.62,4582,LC0_FZ_50_filtered
25,12,0,-50.17,-9.862,388.38,143.27,4620,LC0_FZ_50_filtered
25,12,-0,-50.11,-11.196,388.71,145.33,4653,LC0_FZ_50_filtered
25,12,0,-50.05,11.906,382.9,-152.2,4072,LC0_FZ_50_filtered
25,12,0,-50.02,-9.28,388.23,144.7,4605,LC0_FZ_50_filtered
25,12,0,-49.95,2.341,380.23,-94.94,3805,LC0_FZ_50_filtered
25,12,0,-49.92,-3.84,386.87,116.52,4469,LC0_FZ_50_filtered
25,12,0,-49.91,11.846,382.75,-154.66,4057,LC0_FZ_50_filtered
25,12,0,-49.9,-2.956,391.41,94.88,4923,LC0_FZ_50_filtered
25,12,-0,-49.86,4.622,384.75,-129.97,4257,LC0_FZ_50_filtered
25,12,0,-49.85,4.119,380.68,-132.03,3850,LC0_FZ_50_filtered
25,12,0,-49.81,2.974,380.39,-102.54,3821,LC0_FZ_50_filtered
25,12,0,-49.8,-11.629,388.84,143.9,4666,LC0_FZ_50_filtered
25,12,0,-49.77,-4.583,387.06,126.15,4488,LC0_FZ_50_filtered
25,12,0,-49.75,1.954,380.14,-81.46,3796,LC0_FZ_50_filtered
25,12,0,-49.74,-0.913,386.14,40,4396,LC0_FZ_50_filtered
25,12,0,-49.74,-8.477,390.02,140.64,4784,LC0_FZ_50_filtered
25,12,0,-49.72,-3.882,391.17,110.89,4899,LC0_FZ_50_filtered
25,12,-0,-49.7,6.817,384.2,-149.05,4202,LC0_FZ_50_filtered
25,12,0,-49.67,10.708,383.22,-149.9,4104,LC0_FZ_50_filtered
25,12,0,-49.67,-8.964,388.15,142.78,4597,LC0_FZ_50_filtered
25,12,0,-49.63,-7.558,387.8,147.44,4562,LC0_FZ_50_filtered
25,12,0,-49.54,9.531,382.03,-156.83,3985,LC0_FZ_50_filtered
25,12,0,-49.54,-6.967,387.65,152.08,4547,LC0_FZ_50_filtered
25,12,0,-49.54,-7.887,387.88,150.9,4570,LC0_FZ_50_filtered
25,12,0,-49.54,-6.64,390.48,138.8,4830,LC0_FZ_50_filtered
25,12,0,-49.51,-5.726,390.71,133.08,4853,LC0_FZ_50_filtered
25,12,0,-49.49,-3.822,391.19,112.6,4901,LC0_FZ_50_filtered
25,12,0,-49.47,-8.037,390.13,141.4,4795,LC0_FZ_50_filtered
25,12,0,-49.46,3.72,384.98,-113.46,4280,LC0_FZ_50_filtered
25,12,0,-49.43,-2.519,391.52,84.65,4934,LC0_FZ_50_filtered
25,12,0,-49.39,-3.397,391.29,103.55,4911,LC0_FZ_50_filtered
25,12,0,-49.38,-7.063,390.38,139.53,4820,LC0_FZ_50_filtered
25,12,0,-49.37,-2.94,386.65,97.04,4447,LC0_FZ_50_filtered
25,12,-0,-49.31,-3.37,391.3,104.54,4912,LC0_FZ_50_filtered
25,12,0,-49.3,-10.814,389.43,139.84,4725,LC0_FZ_50_filtered
25,12,0,-49.28,-12.002,389.08,138.48,4690,LC0_FZ_50_filtered
25,12,0,-49.25,-11.309,389.31,139.11,4713,LC0_FZ_50_filtered
25,12,-0,-49.25,-2.918,391.42,95.24,4924,LC0_FZ_50_filtered
25,12,0,-49.24,5.519,381.03,-148.79,3885,LC0_FZ_50_filtered
25,12,0,-49.24,2.25,385.34,-88.4,4316,LC0_FZ_50_filtered
25,12,0,-49.23,11.599,382.98,-149.05,4080,LC0_FZ_50_filtered
25,12,-0,-49.22,-3.634,386.82,108.11,4464,LC0_FZ_50_filtered
25,12,0,-49.21,-2.694,386.58,88.51,4440,LC0_FZ_50_filtered
25,12,-0,-49.21,-11.295,388.74,139.59,4656,LC0_FZ_50_filtered
25,12,0,-49.19,-10.826,388.62,140.91,4644,LC0_FZ_50_filtered
25,12,0,-49.18,-6.137,390.61,137.08,4843,LC0_FZ_50_filtered
25,12,0,-49.15,-2.028,391.64,74.36,4946,LC0_FZ_50_filtered
25,12,0,-49.14,-7.133,390.36,139.8,4818,LC0_FZ_50_filtered
25,12,0,-49.07,11.751,382.62,-145.83,4044,LC0_FZ_50_filtered
25,12,0,-49.06,8.209,383.85,-149.25,4167,LC0_FZ_50_filtered
25,12,0,-49.05,4.362,380.74,-123.08,3856,LC0_FZ_50_filtered
25,12,0,-49.04,-4.289,391.07,119.96,4889,LC0_FZ_50_filtered
25,12,0,-49.03,-12.02,389.07,139.41,4689,LC0_FZ_50_filtered
25,12,0,-48.97,-5.638,390.73,133.37,4855,LC0_FZ_50_filtered
25,12,-0,-48.96,-3.363,391.31,103.77,4913,LC0_FZ_50_filtered
25,12,0,-48.93,-5.23,387.22,133.79,4504,LC0_FZ_50_filtered
25,12,0,-48.89,-9.908,388.39,137.87,4621,LC0_FZ_50_filtered
25,12,0,-48.88,-8.317,387.99,144.81,4581,LC0_FZ_50_filtered
25,12,0,-48.86,9.05,381.91,-154.96,3973,LC0_FZ_50_filtered
25,12,0,-48.84,6.94,381.38,-155.43,3920,LC0_FZ_50_filtered
25,12,0,-48.84,-2.524,386.54,84.97,4436,LC0_FZ_50_filtered
25,12,0,-48.83,-7.541,390.25,141.25,4807,LC0_FZ_50_filtered
25,12,0,-48.82,-2.429,391.54,84.9,4936,LC0_FZ_50_filtered
25,12,0,-48.8,-5.213,390.84,130.68,4866,LC0_FZ_50_filtered
25,12,0,-48.75,-1.008,386.17,46.99,4399,LC0_FZ_50_filtered
25,12,0,-48.73,-10.857,389.42,138.64,4724,LC0_FZ_50_filtered
25,12,0,-48.72,-10.384,389.54,139.68,4736,LC0_FZ_50_filtered
25,12,0,-48.71,7.734,383.97,-147.71,4179,LC0_FZ_50_filtered
25,12,0,-48.71,-8.079,390.12,138.62,4794,LC0_FZ_50_filtered
25,12,0,-48.7,1.073,379.91,-54.14,3773,LC0_FZ_50_filtered
25,12,0,-48.7,10.082,383.38,-147.53,4120,LC0_FZ_50_filtered
25,12,0,-48.64,-1.523,391.76,61.67,4958,LC0_FZ_50_filtered
25,12,0,-48.64,-0.614,391.99,27.06,4981,LC0_FZ_50_filtered
25,12,0,-48.63,9.595,383.5,-146.63,4132,LC0_FZ_50_filtered
25,12,0,-48.62,10.69,382.32,-148.29,4014,LC0_FZ_50_filtered
25,12,0,-48.59,0.993,379.89,-53.7,3771,LC0_FZ_50_filtered
25,12,0,-48.59,4.941,384.67,-135.27,4249,LC0_FZ_50_filtered
25,12,0,-48.53,-9.841,389.68,136.45,4750,LC0_FZ_50_filtered
25,12,0,-48.52,-11.765,388.97,136.1,4679,LC0_FZ_50_filtered
25,12,0,-48.5,-10.774,389.44,138.29,4726,LC0_FZ_50_filtered
25,12,0,-48.5,-4.815,390.94,124.5,4876,LC0_FZ_50_filtered
25,12,0,-48.49,-9.476,389.77,138.29,4759,LC0_FZ_50_filtered
25,12,0,-48.43,5.573,384.51,-137.42,4233,LC0_FZ_50_filtered
25,12,0,-48.43,-9.348,389.8,135.71,4762,LC0_FZ_50_filtered
25,12,0,-48.42,-4.255,391.08,118.34,4890,LC0_FZ_50_filtered
25,12,0,-48.39,2.295,385.33,-86.27,4315,LC0_FZ_50_filtered
25,12,0,-48.38,-6.687,390.47,135.56,4829,LC0_FZ_50_filtered
25,12,0,-48.37,-6.908,387.64,147,4546,LC0_FZ_50_filtered
25,12,0,-48.35,4.014,384.9,-123.8,4272,LC0_FZ_50_filtered
25,12,0,-48.33,-12.03,389.06,137.23,4688,LC0_FZ_50_filtered
25,12,0,-48.28,-7.113,387.69,141.74,4551,LC0_FZ_50_filtered
25,12,0,-48.27,-4.8,387.11,124.84,4493,LC0_FZ_50_filtered
25,12,0,-48.25,2.47,380.26,-89.47,3808,LC0_FZ_50_filtered
25,12,0,-48.22,4.195,384.86,-118.86,4268,LC0_FZ_50_filtered
25,12,0,-48.22,-6.42,387.52,142.22,4534,LC0_FZ_50_filtered
25,12,0,-48.22,-1.092,391.88,46.3,4970,LC0_FZ_50_filtered
25,12,0,-48.21,5.298,380.97,-133.24,3879,LC0_FZ_50_filtered
25,12,0,-48.18,9.136,383.62,-144.56,4144,LC0_FZ_50_filtered
25,12,0,-48.14,12.01,382.86,-147.78,4068,LC0_FZ_50_filtered
25,12,0,-48.14,2.826,385.21,-94.46,4303,LC0_FZ_50_filtered
25,12,0,-48.14,-5.76,390.7,129.13,4852,LC0_FZ_50_filtered
25,12,0,-48.13,3.438,380.5,-106.44,3832,LC0_FZ_50_filtered
25,12,-0,-48.11,11.821,382.67,-146.84,4049,LC0_FZ_50_filtered
25,12,0,-48.1,1.037,379.9,-53.41,3772,LC0_FZ_50_filtered
25,12,0,-48.1,-3.774,391.2,110.84,4902,LC0_FZ_50_filtered
25,12,0,-48.08,-8.579,390,136.16,4782,LC0_FZ_50_filtered
25,12,0,-48.07,6.079,384.39,-138.34,4221,LC0_FZ_50_filtered
25,12,0,-48.07,-9.258,388.22,138.96,4604,LC0_FZ_50_filtered
25,12,0,-48.06,2.181,385.36,-87.33,4318,LC0_FZ_50_filtered
25,12,0,-48.02,-6.235,390.58,130.28,4840,LC0_FZ_50_filtered
25,12,0,-48.01,-4.311,386.99,121.89,4481,LC0_FZ_50_filtered
25,12,0,-48.01,-9.035,389.88,135.22,4770,LC0_FZ_50_filtered
25,12,0,-48,5.868,384.44,-142.25,4226,LC0_FZ_50_filtered
25,12,0,-47.95,11.854,382.79,-144.7,4061,LC0_FZ_50_filtered
25,12,0,-47.89,8.078,381.67,-149.57,3949,LC0_FZ_50_filtered
25,12,0,-47.89,10.287,383.33,-143.76,4115,LC0_FZ_50_filtered
25,12,0,-47.86,6.695,381.32,-145.81,3914,LC0_FZ_50_filtered
25,12,0,-47.83,-7.591,387.81,140.46,4563,LC0_FZ_50_filtered
25,12,0,-47.79,1.313,385.58,-63.17,4340,LC0_FZ_50_filtered
25,12,0,-47.77,-3.587,386.81,102.53,4463,LC0_FZ_50_filtered
25,12,0,-47.76,10.989,383.15,-143.19,4097,LC0_FZ_50_filtered
25,12,0,-47.75,6.016,381.15,-149.58,3897,LC0_FZ_50_filtered
25,12,0,-47.72,-8.068,387.93,136.94,4575,LC0_FZ_50_filtered
25,12,0,-47.67,7.266,384.09,-145.07,4191,LC0_FZ_50_filtered
25,12,0,-47.67,-4.577,387.05,119.4,4487,LC0_FZ_50_filtered
25,12,0,-47.65,-8.385,390.04,134.78,4786,LC0_FZ_50_filtered
25,12,0,-47.59,-5.962,387.4,136.02,4522,LC0_FZ_50_filtered
25,12,0,-47.58,-10.891,389.41,134.49,4723,LC0_FZ_50_filtered
25,12,0,-47.57,3.262,385.09,-101.92,4291,LC0_FZ_50_filtered
25,12,-0,-47.56,-3.131,386.69,94.33,4451,LC0_FZ_50_filtered
25,12,0,-47.54,-3.025,391.39,90.42,4921,LC0_FZ_50_filtered
25,12,0,-47.5,-1.145,391.86,46.5,4968,LC0_FZ_50_filtered
25,12,0,-47.47,-1.063,386.18,47.09,4400,LC0_FZ_50_filtered
25,12,0,-47.44,4.175,380.69,-126.33,3851,LC0_FZ_50_filtered
25,12,0,-47.43,-5.624,390.74,129.66,4856,LC0_FZ_50_filtered
25,12,0,-47.4,-8.763,388.1,138.82,4592,LC0_FZ_50_filtered
25,12,0,-47.35,-4.701,390.97,122.49,4879,LC0_FZ_50_filtered
25,12,0,-47.35,-3.955,391.16,107.26,4898,LC0_FZ_50_filtered
25,12,0,-47.34,-6.196,387.46,136.09,4528,LC0_FZ_50_filtered
25,12,0,-47.34,-4.846,390.93,119.58,4875,LC0_FZ_50_filtered
25,12,0,-47.33,-11.362,389.29,133.19,4711,LC0_FZ_50_filtered
25,12,0,-47.33,-7.481,390.27,137.21,4809,LC0_FZ_50_filtered
25,12,0,-47.3,0.44,385.8,-27.46,4362,LC0_FZ_50_filtered
25,12,0,-47.28,3.255,380.46,-110.62,3828,LC0_FZ_50_filtered
25,12,0,-47.26,3.55,385.02,-113.58,4284,LC0_FZ_50_filtered
25,12,0,-47.26,-11.351,388.75,132.74,4657,LC0_FZ_50_filtered
25,12,0,-47.24,-2.558,386.55,82.43,4437,LC0_FZ_50_filtered
25,12,0,-47.21,-10.736,389.45,134.12,4727,LC0_FZ_50_filtered
25,12,0,-47.2,2.426,380.25,-89.21,3807,LC0_FZ_50_filtered
25,12,0,-47.2,-8.135,390.11,132.76,4793,LC0_FZ_50_filtered
25,12,0,-47.17,-7.63,390.23,134.46,4805,LC0_FZ_50_filtered
25,12,0,-47.13,10.523,383.27,-141.01,4109,LC0_FZ_50_filtered
25,12,0,-47.08,-9.794,389.69,131.77,4751,LC0_FZ_50_filtered
25,12,0,-47.03,10.764,383.21,-140.84,4103,LC0_FZ_50_filtered
25,12,-0,-47.02,-11.118,388.69,134.8,4651,LC0_FZ_50_filtered
25,12,0,-46.99,-11.988,389.1,129.59,4692,LC0_FZ_50_filtered
25,12,0,-46.99,-1.047,391.89,45.12,4971,LC0_FZ_50_filtered
25,12,0,-46.97,-3.019,386.66,93.17,4448,LC0_FZ_50_filtered
25,12,0,-46.96,-9.524,389.76,133.49,4758,LC0_FZ_50_filtered
25,12,0,-46.95,6.555,384.27,-137.86,4209,LC0_FZ_50_filtered
25,12,0,-46.95,-9.316,389.81,130.26,4763,LC0_FZ_50_filtered
25,12,0,-46.94,1.871,385.44,-74.04,4326,LC0_FZ_50_filtered
25,12,0,-46.91,-3.881,386.88,112.27,4470,LC0_FZ_50_filtered
25,12,0,-46.83,4.471,384.79,-127.54,4261,LC0_FZ_50_filtered
25,12,0,-46.83,-7.918,390.16,133.16,4798,LC0_FZ_50_filtered
25,12,0,-46.8,-12.033,389.05,132.11,4687,LC0_FZ_50_filtered
25,12,0,-46.8,-6.527,390.51,132.66,4833,LC0_FZ_50_filtered
25,12,0,-46.79,-5.469,387.28,129.33,4510,LC0_FZ_50_filtered
25,12,0,-46.77,9.296,381.97,-145.77,3979,LC0_FZ_50_filtered
25,12,0,-46.77,-0.545,392.01,24.35,4983,LC0_FZ_50_filtered
25,12,0,-46.75,2.784,380.35,-100.8,3817,LC0_FZ_50_filtered
25,12,0,-46.7,0.868,385.69,-46.88,4351,LC0_FZ_50_filtered
25,12,0,-46.68,-4.201,391.09,114.76,4891,LC0_FZ_50_filtered
25,12,0,-46.65,7.891,381.62,-147.52,3944,LC0_FZ_50_filtered
25,12,-0,-46.65,11.222,383.09,-140.48,4091,LC0_FZ_50_filtered
25,12,0,-46.63,-2.17,386.45,72.5,4427,LC0_FZ_50_filtered
25,12,0,-46.62,-3.48,391.27,97.23,4909,LC0_FZ_50_filtered
25,12,0,-46.61,-3.44,386.77,102.95,4459,LC0_FZ_50_filtered
25,12,0,-46.6,-11.75,388.93,132.93,4675,LC0_FZ_50_filtered
25,12,0,-46.59,6.472,381.27,-147.8,3909,LC0_FZ_50_filtered
25,12,0,-46.53,-0.076,385.93,-1.92,4375,LC0_FZ_50_filtered
25,12,0,-46.51,6.208,381.2,-140.37,3902,LC0_FZ_50_filtered
25,12,0,-46.51,3.746,384.97,-109.03,4279,LC0_FZ_50_filtered
25,12,0,-46.5,-6.686,387.58,135.39,4540,LC0_FZ_50_filtered
25,12,0,-46.49,1.384,385.56,-62.37,4338,LC0_FZ_50_filtered
25,12,0,-46.47,-11.575,388.81,134.13,4663,LC0_FZ_50_filtered
25,12,0,-46.4,-5.752,387.35,127.76,4517,LC0_FZ_50_filtered
25,12,0,-46.37,-0.033,385.92,-4.07,4374,LC0_FZ_50_filtered
25,12,0,-46.29,-11.608,389.22,128.67,4704,LC0_FZ_50_filtered
25,12,0,-46.27,-10.473,389.52,130.43,4734,LC0_FZ_50_filtered
25,12,0,-46.26,-2.119,386.44,71.58,4426,LC0_FZ_50_filtered
25,12,0,-46.21,8.177,383.86,-140.88,4168,LC0_FZ_50_filtered
25,12,0,-46.21,-1.713,386.34,62.49,4416,LC0_FZ_50_filtered
25,12,0,-46.2,5.735,381.08,-133.45,3890,LC0_FZ_50_filtered
25,12,0,-46.18,0.899,385.68,-47.23,4350,LC0_FZ_50_filtered
25,12,0,-46.17,2.863,380.37,-96.17,3819,LC0_FZ_50_filtered
25,12,0,-46.17,-7.187,390.34,130.14,4816,LC0_FZ_50_filtered
25,12,0,-46.09,7.142,381.43,-141.31,3925,LC0_FZ_50_filtered
25,12,0,-46.08,-9.658,388.33,132.42,4615,LC0_FZ_50_filtered
25,12,0,-46.07,3.987,384.91,-118.36,4273,LC0_FZ_50_filtered
25,12,0,-46.05,-1.268,386.23,49.01,4405,LC0_FZ_50_filtered
25,12,0,-46.02,-10.73,389.46,127.33,4728,LC0_FZ_50_filtered
25,12,0,-45.98,-5.007,387.16,120.14,4498,LC0_FZ_50_filtered
25,12,-0,-45.96,11.723,382.61,-134.39,4043,LC0_FZ_50_filtered
25,12,-0,-45.96,2.331,385.32,-83.57,4314,LC0_FZ_50_filtered
25,12,0,-45.95,-3.727,391.21,106.92,4903,LC0_FZ_50_filtered
25,12,0,-45.94,7.693,383.98,-139.15,4180,LC0_FZ_50_filtered
25,12,0,-45.94,-4.832,387.12,118.31,4494,LC0_FZ_50_filtered
25,12,0,-45.91,-6.035,390.63,129.33,4845,LC0_FZ_50_filtered
25,12,-0,-45.79,9.012,381.9,-144.04,3972,LC0_FZ_50_filtered
25,12,0,-45.79,-3.045,386.67,90.89,4449,LC0_FZ_50_filtered
25,12,0,-45.79,-10.938,389.4,128.18,4722,LC0_FZ_50_filtered
25,12,0,-45.74,-6.382,387.51,134,4533,LC0_FZ_50_filtered
25,12,0,-45.73,9.357,383.56,-138.33,4138,LC0_FZ_50_filtered
25,12,0,-45.72,5.586,381.04,-140.08,3886,LC0_FZ_50_filtered
25,12,0,-45.72,0.022,385.91,-5.9,4373,LC0_FZ_50_filtered
25,12,0,-45.72,-9.091,389.87,128.73,4769,LC0_FZ_50_filtered
25,12,0,-45.69,-8.857,389.93,129.97,4775,LC0_FZ_50_filtered
25,12,0,-45.68,-6.971,390.4,129.92,4822,LC0_FZ_50_filtered
25,12,0,-45.62,4.649,380.81,-129.72,3863,LC0_FZ_50_filtered
25,12,0,-45.58,10.722,382.33,-138.07,4015,LC0_FZ_50_filtered
25,12,-0,-45.54,12.045,382.85,-137.34,4067,LC0_FZ_50_filtered
25,12,0,-45.53,9.857,383.44,-136.01,4126,LC0_FZ_50_filtered
25,12,0,-45.5,-3.993,391.15,102.99,4897,LC0_FZ_50_filtered
25,12,0,-45.44,6.041,381.16,-140.1,3898,LC0_FZ_50_filtered
25,12,0,-45.39,11.631,382.56,-142.43,4038,LC0_FZ_50_filtered
25,12,0,-45.39,-8.358,390.05,128.22,4787,LC0_FZ_50_filtered
25,12,-0,-45.35,-8.704,388.09,131.71,4591,LC0_FZ_50_filtered
25,12,0,-45.31,8.538,381.78,-141.29,3960,LC0_FZ_50_filtered
25,12,-0,-45.29,11.836,382.73,-136.28,4055,LC0_FZ_50_filtered
25,12,0,-45.28,0.447,385.79,-28.39,4361,LC0_FZ_50_filtered
25,12,0,-45.26,-9.5,388.29,127.19,4611,LC0_FZ_50_filtered
25,12,0,-45.25,-2.57,391.5,79.83,4932,LC0_FZ_50_filtered
25,12,0,-45.21,3.068,385.14,-103.36,4296,LC0_FZ_50_filtered
25,12,0,-45.16,-2.35,391.56,79.25,4938,LC0_FZ_50_filtered
25,12,0,-45.15,-11.763,388.99,123.06,4681,LC0_FZ_50_filtered
25,12,0,-45.1,10.875,382.37,-136.95,4019,LC0_FZ_50_filtered
25,12,0,-45.09,-10.218,389.58,125.91,4740,LC0_FZ_50_filtered
25,12,0,-45.05,3.306,380.47,-105.92,3829,LC0_FZ_50_filtered
25,12,0,-45.03,-11.056,388.68,127.14,4650,LC0_FZ_50_filtered
25,12,0,-45.02,11.223,382.45,-135.41,4027,LC0_FZ_50_filtered
25,12,0,-44.98,6.109,384.38,-129.8,4220,LC0_FZ_50_filtered
25,12,0,-44.98,4.239,384.85,-113.52,4267,LC0_FZ_50_filtered
25,12,0,-44.93,-3.555,386.8,98.65,4462,LC0_FZ_50_filtered
25,12,-0,-44.9,-4.054,386.92,104.87,4474,LC0_FZ_50_filtered
25,12,0,-44.88,-7.67,390.22,128.39,4804,LC0_FZ_50_filtered
25,12,0,-44.88,-4.191,391.1,110.12,4892,LC0_FZ_50_filtered
25,12,0,-44.84,-12.036,389.04,125.26,4686,LC0_FZ_50_filtered
25,12,0,-44.84,-7.896,390.17,126.67,4799,LC0_FZ_50_filtered
25,12,0,-44.82,3.297,385.08,-97.92,4290,LC0_FZ_50_filtered
25,12,0,-44.82,-8.126,387.94,129.46,4576,LC0_FZ_50_filtered
25,12,0,-44.82,-10.111,388.44,126.43,4626,LC0_FZ_50_filtered
25,12,0,-44.81,-11.516,388.8,127.29,4662,LC0_FZ_50_filtered
25,12,0,-44.78,-5.309,387.24,120.6,4506,LC0_FZ_50_filtered
25,12,0,-44.74,-11.374,388.76,125.02,4658,LC0_FZ_50_filtered
25,12,0,-44.73,3.334,380.48,-102.95,3830,LC0_FZ_50_filtered
25,12,0,-44.68,5.827,384.45,-134.15,4227,LC0_FZ_50_filtered
25,12,-0,-44.67,7.226,384.1,-136.29,4192,LC0_FZ_50_filtered
25,12,0,-44.64,5.263,380.96,-125.91,3878,LC0_FZ_50_filtered
25,12,0,-44.62,-0.762,391.96,29.92,4978,LC0_FZ_50_filtered
25,12,0,-44.61,-6.487,390.52,126.73,4834,LC0_FZ_50_filtered
25,12,0,-44.59,11.827,382.92,-133.96,4074,LC0_FZ_50_filtered
25,12,0,-44.52,9.923,382.13,-136.04,3995,LC0_FZ_50_filtered
25,12,0,-44.52,-3.527,386.79,97.54,4461,LC0_FZ_50_filtered
25,12,-0,-44.48,7.464,381.51,-141.71,3933,LC0_FZ_50_filtered
25,12,0,-44.47,-10.04,389.63,124.83,4745,LC0_FZ_50_filtered
25,12,0,-44.45,0.938,385.67,-46.87,4349,LC0_FZ_50_filtered
25,12,0,-44.4,-0.494,392.02,22.33,4984,LC0_FZ_50_filtered
25,12,0,-44.39,11.393,383.04,-133.54,4086,LC0_FZ_50_filtered
25,12,0,-44.39,-2.133,391.61,69.63,4943,LC0_FZ_50_filtered
25,12,0,-44.38,-4.389,387.01,110.56,4483,LC0_FZ_50_filtered
25,12,0,-44.38,-9.266,389.82,123.74,4764,LC0_FZ_50_filtered
25,12,0,-44.3,8.043,381.66,-138.82,3948,LC0_FZ_50_filtered
25,12,0,-44.29,-10.469,388.53,122.09,4635,LC0_FZ_50_filtered
25,12,0,-44.29,-8.143,390.1,126.09,4792,LC0_FZ_50_filtered
25,12,0,-44.22,3.777,380.59,-111.48,3841,LC0_FZ_50_filtered
25,12,0,-44.22,2.617,385.26,-92.3,4308,LC0_FZ_50_filtered
25,12,0,-44.19,-7.204,387.71,128.08,4553,LC0_FZ_50_filtered
25,12,0,-44.15,8.436,383.79,-132.89,4161,LC0_FZ_50_filtered
25,12,-0,-44.13,-10.963,389.39,121.18,4721,LC0_FZ_50_filtered
25,12,0,-44.12,1.428,385.55,-61.1,4337,LC0_FZ_50_filtered
25,12,0,-44.12,-5.806,387.36,121.91,4518,LC0_FZ_50_filtered
25,12,0,-44.08,-3.54,391.26,93.79,4908,LC0_FZ_50_filtered
25,12,0,-44.05,0.782,385.71,-42.84,4353,LC0_FZ_50_filtered
25,12,0,-44.05,-6.369,387.5,127.18,4532,LC0_FZ_50_filtered
25,12,0,-44.02,-11.14,389.35,121.42,4717,LC0_FZ_50_filtered
25,12,0,-43.99,-4.852,387.13,112.76,4495,LC0_FZ_50_filtered
25,12,0,-43.95,3.793,384.96,-105.12,4278,LC0_FZ_50_filtered
25,12,0,-43.93,-5.086,390.87,117.96,4869,LC0_FZ_50_filtered
25,12,0,-43.87,6.574,384.26,-129.05,4208,LC0_FZ_50_filtered
25,12,0,-43.85,3.808,380.6,-109.34,3842,LC0_FZ_50_filtered
25,12,0,-43.85,4.678,380.82,-122.65,3864,LC0_FZ_50_filtered
25,12,0,-43.85,1.675,385.49,-71.06,4331,LC0_FZ_50_filtered
25,12,0,-43.83,11.262,383.08,-130.59,4090,LC0_FZ_50_filtered
25,12,0,-43.79,10.495,383.28,-131.05,4110,LC0_FZ_50_filtered
25,12,0,-43.78,-1.132,386.2,45.77,4402,LC0_FZ_50_filtered
25,12,0,-43.73,-1.417,391.79,56.91,4961,LC0_FZ_50_filtered
25,12,0,-43.71,-9.11,389.86,122.09,4768,LC0_FZ_50_filtered
25,12,0,-43.7,-9.179,388.2,125.62,4602,LC0_FZ_50_filtered
25,12,0,-43.69,-5.354,387.25,116.58,4507,LC0_FZ_50_filtered
25,12,0,-43.66,-4.951,390.91,109.06,4873,LC0_FZ_50_filtered
25,12,0,-43.65,4.406,384.8,-120.97,4262,LC0_FZ_50_filtered
25,12,0,-43.62,2.374,385.31,-80.76,4313,LC0_FZ_50_filtered
25,12,0,-43.56,5.333,384.57,-128.4,4239,LC0_FZ_50_filtered
25,12,0,-43.54,-7.268,387.73,128.66,4555,LC0_FZ_50_filtered
25,12,0,-43.5,-11.5,388.79,121.11,4661,LC0_FZ_50_filtered
25,12,0,-43.47,-8.641,388.07,124.2,4589,LC0_FZ_50_filtered
25,12,-0,-43.46,-11.022,388.67,121.17,4649,LC0_FZ_50_filtered
25,12,0,-43.43,-6.256,387.48,124.09,4530,LC0_FZ_50_filtered
25,12,0,-43.41,11.7,382.96,-129.3,4078,LC0_FZ_50_filtered
25,12,0,-43.37,-10.966,388.65,120.78,4647,LC0_FZ_50_filtered
25,12,0,-43.33,-9.07,388.18,123.61,4600,LC0_FZ_50_filtered
25,12,-0,-43.31,-1.17,386.21,45.64,4403,LC0_FZ_50_filtered
25,12,0,-43.26,4.75,380.83,-118.79,3865,LC0_FZ_50_filtered
25,12,0,-43.25,-9.568,388.31,122.55,4613,LC0_FZ_50_filtered
25,12,0,-43.23,8.971,381.89,-133.66,3971,LC0_FZ_50_filtered
25,12,0,-43.23,-7.663,387.83,127.49,4565,LC0_FZ_50_filtered
25,12,0,-43.22,10.012,383.4,-128.45,4122,LC0_FZ_50_filtered
25,12,0,-43.22,-8.147,387.95,125.45,4577,LC0_FZ_50_filtered
25,12,0,-43.21,-10.552,388.55,120.97,4637,LC0_FZ_50_filtered
25,12,-0,-43.18,-6.941,390.41,123.5,4823,LC0_FZ_50_filtered
25,12,0,-43.17,7.091,381.42,-133.53,3924,LC0_FZ_50_filtered
25,12,-0,-43.14,3.033,385.15,-97.98,4297,LC0_FZ_50_filtered
25,12,0,-43.07,5.187,380.94,-123.81,3876,LC0_FZ_50_filtered
25,12,-0,-43.06,8.126,383.87,-131.63,4169,LC0_FZ_50_filtered
25,12,-0,-43.04,-6.329,387.49,123.19,4531,LC0_FZ_50_filtered
25,12,0,-43,-0.812,386.11,30.37,4393,LC0_FZ_50_filtered
25,12,0,-42.94,-11.455,388.78,118.16,4660,LC0_FZ_50_filtered
25,12,0,-42.93,-5.543,390.76,117.72,4858,LC0_FZ_50_filtered
25,12,0,-42.93,-5.401,390.79,112.43,4861,LC0_FZ_50_filtered
25,12,-0,-42.89,-10.079,389.62,118.7,4744,LC0_FZ_50_filtered
25,12,0,-42.89,-7.861,390.18,120.38,4800,LC0_FZ_50_filtered
25,12,0,-42.78,2.88,385.19,-88.14,4301,LC0_FZ_50_filtered
25,12,0,-42.77,10.754,382.34,-129.47,4016,LC0_FZ_50_filtered
25,12,0,-42.77,7.646,383.99,-130.04,4181,LC0_FZ_50_filtered
25,12,0,-42.74,-2.309,391.57,75.19,4939,LC0_FZ_50_filtered
25,12,0,-42.71,6.091,381.17,-131.97,3899,LC0_FZ_50_filtered
