RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index
25,12,0,-155.98,0.004,814.642,-6.83,A2356raw4.mat_Line81466
25,12,0,-156.25,0.016,814.662,-8.35,A2356raw4.mat_Line81468
25,12,0,-153.91,0,814.672,-7.23,A2356raw4.mat_Line81469
25,12,0,-150.64,-0.001,814.682,-5.5,A2356raw4.mat_Line81470
25,12,0,-46.03,0.003,814.692,-1.39,A2356raw6.mat_Line81471
25,12,0,-45.36,-0.004,814.702,-1.38,A2356raw6.mat_Line81472
25,12,0,-45.58,-0.006,814.712,-1.09,A2356raw6.mat_Line81473
25,12,0,-46.4,0,814.722,-0.81,A2356raw6.mat_Line81474
25,12,0,-151.16,0.012,814.732,-4.73,A2356raw4.mat_Line81475
25,12,0,-153.9,0.009,814.742,-7.24,A2356raw4.mat_Line81476
25,12,0,-46.14,0,814.802,-1.45,A2356raw6.mat_Line81482
25,12,0,-147.56,0.003,814.812,-2.18,A2356raw4.mat_Line81483
25,12,-0,-44.19,0.004,814.822,-0.91,A2356raw6.mat_Line81484
25,12,0,-44.96,-0.008,814.832,-0.77,A2356raw6.mat_Line81485
25,12,0,-46.48,0.004,814.842,-0.81,A2356raw6.mat_Line81486
25,12,0,-48.31,0.007,814.852,-0.97,A2356raw6.mat_Line81487
25,12,0,-156.64,-0.006,814.872,-7.88,A2356raw4.mat_Line81489
25,12,0,-51.77,-0.003,814.882,-2.09,A2356raw6.mat_Line81490
25,12,0,-153.67,-0.008,814.892,-4.57,A2356raw4.mat_Line81491
25,12,-0,-150.98,0.01,814.902,-3.29,A2356raw4.mat_Line81492
25,12,0,-47.17,0.009,814.912,-1.57,A2356raw6.mat_Line81493
25,12,0,-45.75,-0.004,814.922,-1.13,A2356raw6.mat_Line81494
25,12,-0,-147.39,0.006,814.932,-4.67,A2356raw4.mat_Line81495
25,12,0,-45.61,-0.003,814.942,-0.79,A2356raw6.mat_Line81496
25,12,0,-46.46,-0.001,814.952,-0.8,A2356raw6.mat_Line81497
25,12,0,-47.78,0.006,814.962,-0.98,A2356raw6.mat_Line81498
25,12,0,-155.93,0.004,814.982,-6.64,A2356raw4.mat_Line81500
25,12,0,-51.31,-0.01,814.992,-1.46,A2356raw6.mat_Line81501
25,12,0,-50.92,-0.003,815.002,-1.61,A2356raw6.mat_Line81502
25,12,-0,-152.87,-0.004,815.012,-3.77,A2356raw4.mat_Line81503
25,12,0,-46.49,-0.007,815.032,-1.26,A2356raw6.mat_Line81505
25,12,0,-45.18,-0.004,815.042,-1.13,A2356raw6.mat_Line81506
25,12,0,-45.35,-0.001,815.052,-1.27,A2356raw6.mat_Line81507
25,12,-0,-149.63,-0.003,815.062,-6.42,A2356raw4.mat_Line81508
25,12,0,-151.45,-0.003,815.072,-6.61,A2356raw4.mat_Line81509
25,12,0,-153.3,0.002,815.082,-5.99,A2356raw4.mat_Line81510
25,12,0,-51,-0.006,815.102,-1.44,A2356raw6.mat_Line81512
25,12,0,-50.86,-0.003,815.112,-0.99,A2356raw6.mat_Line81513
25,12,0,-50.89,0.006,815.122,-1.43,A2356raw6.mat_Line81514
25,12,-0,-49.57,0,815.132,-1.4,A2356raw6.mat_Line81515
25,12,0,-47,0.006,815.142,-1.42,A2356raw6.mat_Line81516
25,12,0,-45.61,-0.001,815.152,-1.27,A2356raw6.mat_Line81517
25,12,0,-148.42,0.007,815.162,-5.48,A2356raw4.mat_Line81518
25,12,-0,-148.69,-0.004,815.172,-6.25,A2356raw4.mat_Line81519
25,12,0,-46.73,-0.007,815.182,-0.99,A2356raw6.mat_Line81520
25,12,0,-155.77,0.004,815.212,-5.09,A2356raw4.mat_Line81523
25,12,0,-155.73,0.002,815.222,-4.6,A2356raw4.mat_Line81524
25,12,-0,-50.28,0,815.232,-1.42,A2356raw6.mat_Line81525
25,12,0,-151.66,-0.004,815.242,-4.55,A2356raw4.mat_Line81526
25,12,0,-47.8,-0.001,815.252,-1.87,A2356raw6.mat_Line81527
25,12,0,-148.14,-0.004,815.262,-5.46,A2356raw4.mat_Line81528
25,12,0,-147.85,0.003,815.272,-5.79,A2356raw4.mat_Line81529
25,12,0,-45.38,-0.001,815.282,-1.13,A2356raw6.mat_Line81530
25,12,0,-46.06,0.002,815.292,-0.79,A2356raw6.mat_Line81531
25,12,-0,-151.18,-0.004,815.302,-5.65,A2356raw4.mat_Line81532
25,12,0,-50.2,0.004,815.322,-1.17,A2356raw6.mat_Line81534
25,12,0,-155.24,0.006,815.332,-4.91,A2356raw4.mat_Line81535
25,12,0,-51.27,0.004,815.342,-1.46,A2356raw6.mat_Line81536
25,12,0,-50.07,-0.008,815.352,-2.06,A2356raw6.mat_Line81537
25,12,0,-147.16,0.007,815.382,-6.09,A2356raw4.mat_Line81540
25,12,0,-147.3,0.014,815.392,-5.77,A2356raw4.mat_Line81541
25,12,0,-148.25,-0.001,815.402,-5.63,A2356raw4.mat_Line81542
25,12,0,-150.29,-0.003,815.412,-5.65,A2356raw4.mat_Line81543
25,12,0,-48.19,-0.003,815.422,-0.83,A2356raw6.mat_Line81544
25,12,0,-49.33,0.003,815.432,-0.88,A2356raw6.mat_Line81545
25,12,0,-50.67,0,815.442,-1.3,A2356raw6.mat_Line81546
25,12,0,-51.31,-0.011,815.452,-1.61,A2356raw6.mat_Line81547
25,12,-0,-152.58,-0.001,815.462,-5.82,A2356raw4.mat_Line81548
25,12,0,-150.51,-0.007,815.472,-5.81,A2356raw4.mat_Line81549
25,12,0,-47.52,-0.007,815.482,-1.73,A2356raw6.mat_Line81550
25,12,0,-147.2,0,815.492,-5.15,A2356raw4.mat_Line81551
25,12,0,-45.49,0,815.502,-1.07,A2356raw6.mat_Line81552
25,12,0,-45.1,0.007,815.512,-0.95,A2356raw6.mat_Line81553
25,12,-0,-46.01,0.007,815.522,-0.77,A2356raw6.mat_Line81554
25,12,0,-151.29,-0.007,815.532,-5.36,A2356raw4.mat_Line81555
25,12,0,-48.7,0.003,815.542,-0.97,A2356raw6.mat_Line81556
25,12,0,-155.07,0.002,815.552,-5.71,A2356raw4.mat_Line81557
25,12,0,-154.82,0.003,815.562,-5.52,A2356raw4.mat_Line81558
25,12,0,-153.59,-0.003,815.572,-5.36,A2356raw4.mat_Line81559
25,12,0,-50.19,0.007,815.582,-1.46,A2356raw6.mat_Line81560
25,12,0,-48.33,0.002,815.592,-1.56,A2356raw6.mat_Line81561
25,12,0,-147.28,-0.007,815.602,-4.84,A2356raw4.mat_Line81562
25,12,0,-45.15,0.002,815.632,-1.25,A2356raw6.mat_Line81565
25,12,-0,-150.85,0,815.642,-5.02,A2356raw4.mat_Line81566
25,12,0,-47.81,0,815.652,-1.3,A2356raw6.mat_Line81567
25,12,0,-49.33,-0.001,815.662,-1.31,A2356raw6.mat_Line81568
25,12,0,-50.32,-0.001,815.672,-1.32,A2356raw6.mat_Line81569
25,12,0,-51.26,-0.001,815.682,-1.3,A2356raw6.mat_Line81570
25,12,0,-50.62,0,815.692,-1.27,A2356raw6.mat_Line81571
25,12,0,-149.5,0.01,815.702,-5.01,A2356raw4.mat_Line81572
25,12,0,-147.44,0.002,815.712,-4.53,A2356raw4.mat_Line81573
25,12,0,-146.21,0.007,815.722,-4.67,A2356raw4.mat_Line81574
25,12,-0,-146.49,0.004,815.732,-4.51,A2356raw4.mat_Line81575
25,12,0,-45.64,-0.011,815.742,-1.26,A2356raw6.mat_Line81576
25,12,0,-149.29,-0.001,815.752,-5.49,A2356raw4.mat_Line81577
25,12,0,-48.21,-0.008,815.762,-0.97,A2356raw6.mat_Line81578
25,12,0,-50.48,-0.007,815.782,-0.86,A2356raw6.mat_Line81580
25,12,0,-154.56,-0.003,815.792,-5.68,A2356raw4.mat_Line81581
25,12,0,-50.97,-0.001,815.802,-1.14,A2356raw6.mat_Line81582
25,12,0,-148.18,0.007,815.822,-4.84,A2356raw4.mat_Line81584
25,12,0,-47.06,-0.003,815.832,-1.7,A2356raw6.mat_Line81585
25,12,0,-45.72,-0.001,815.842,-1.42,A2356raw6.mat_Line81586
25,12,0,-45.28,0.004,815.852,-1.46,A2356raw6.mat_Line81587
25,12,0,-46.17,0.003,815.862,-0.97,A2356raw6.mat_Line81588
25,12,-0,-151.23,0.009,815.872,-6.12,A2356raw4.mat_Line81589
25,12,-0,-48.27,-0.003,815.882,-1.11,A2356raw6.mat_Line81590
25,12,-0,-154.5,0.009,815.892,-6.46,A2356raw4.mat_Line81591
25,12,0,-51.03,0.003,815.902,-1.3,A2356raw6.mat_Line81592
25,12,0,-151.07,-0.007,815.922,-5.33,A2356raw4.mat_Line81594
25,12,0,-47.63,0,815.942,-1.72,A2356raw6.mat_Line81596
25,12,0,-45.62,0.007,815.952,-1.58,A2356raw6.mat_Line81597
25,12,0,-45.36,0.003,815.962,-1.54,A2356raw6.mat_Line81598
25,12,0,-45.64,-0.007,815.972,-1.08,A2356raw6.mat_Line81599
25,12,0,-150.56,0.003,815.982,-6.43,A2356raw4.mat_Line81600
25,12,0,-47.81,0.006,815.992,-0.81,A2356raw6.mat_Line81601
25,12,0,-49.33,0,816.002,-1.17,A2356raw6.mat_Line81602
25,12,0,-154.6,0.01,816.012,-5.85,A2356raw4.mat_Line81603
25,12,0,-153.37,0.009,816.022,-5.2,A2356raw4.mat_Line81604
25,12,0,-151.95,0.013,816.032,-4.72,A2356raw4.mat_Line81605
25,12,0,-50.11,-0.004,816.042,-1.6,A2356raw6.mat_Line81606
25,12,0,-47.82,0.002,816.052,-1.45,A2356raw6.mat_Line81607
25,12,0,-46.62,0.004,816.062,-1.4,A2356raw6.mat_Line81608
25,12,0,-45.2,-0.001,816.072,-1.09,A2356raw6.mat_Line81609
25,12,-0,-45.3,-0.01,816.082,-0.76,A2356raw6.mat_Line81610
25,12,0,-45.63,0.002,816.092,-0.83,A2356raw6.mat_Line81611
25,12,0,-47.19,-0.007,816.102,-1.18,A2356raw6.mat_Line81612
25,12,-0,-153.41,0.004,816.112,-5.67,A2356raw4.mat_Line81613
25,12,-0,-154.98,-0.004,816.122,-5.05,A2356raw4.mat_Line81614
25,12,0,-51.34,0.003,816.142,-1.13,A2356raw6.mat_Line81616
25,12,-0,-150.15,0.002,816.152,-4.39,A2356raw4.mat_Line81617
25,12,0,-148.26,-0.006,816.162,-4.37,A2356raw4.mat_Line81618
25,12,-0,-146.68,-0.003,816.172,-4.67,A2356raw4.mat_Line81619
25,12,0,-45.58,0.002,816.182,-1.13,A2356raw6.mat_Line81620
25,12,0,-45.38,-0.001,816.192,-0.81,A2356raw6.mat_Line81621
25,12,0,-45.53,-0.001,816.202,-1.08,A2356raw6.mat_Line81622
25,12,0,-150.88,0,816.212,-5.5,A2356raw4.mat_Line81623
25,12,-0,-154.2,0.007,816.232,-5.52,A2356raw4.mat_Line81625
25,12,0,-153.34,-0.001,816.252,-5.04,A2356raw4.mat_Line81627
25,12,0,-51.48,0,816.262,-1.6,A2356raw6.mat_Line81628
25,12,0,-50.06,0.003,816.272,-1.29,A2356raw6.mat_Line81629
25,12,0,-47.88,-0.001,816.282,-1.25,A2356raw6.mat_Line81630
25,12,0,-46.24,-0.003,816.292,-1.24,A2356raw6.mat_Line81631
25,12,0,-45.04,0.006,816.302,-1.08,A2356raw6.mat_Line81632
25,12,0,-148.38,0.002,816.312,-5.47,A2356raw4.mat_Line81633
25,12,0,-46.12,0.003,816.322,-1.28,A2356raw6.mat_Line81634
25,12,0,-50.69,0.01,816.352,-1.49,A2356raw6.mat_Line81637
25,12,0,-51.49,0.003,816.362,-1.45,A2356raw6.mat_Line81638
25,12,0,-51.11,0.01,816.372,-1.46,A2356raw6.mat_Line81639
25,12,0,-50.49,-0.007,816.382,-1.79,A2356raw6.mat_Line81640
25,12,-0,-147.67,-0.004,816.392,-5.14,A2356raw4.mat_Line81641
25,12,0,-47.38,0.002,816.402,-1.54,A2356raw6.mat_Line81642
25,12,0,-45.67,-0.008,816.412,-1.54,A2356raw6.mat_Line81643
25,12,0,-45.33,0.004,816.422,-1.43,A2356raw6.mat_Line81644
25,12,0,-45.8,0,816.432,-1.29,A2356raw6.mat_Line81645
25,12,-0,-153.52,0.003,816.452,-5.51,A2356raw4.mat_Line81647
25,12,0,-154.4,-0.001,816.462,-5.54,A2356raw4.mat_Line81648
25,12,0,-154.71,0.009,816.472,-5.84,A2356raw4.mat_Line81649
25,12,0,-152.58,0.019,816.482,-5.52,A2356raw4.mat_Line81650
25,12,0,-50.76,0.007,816.492,-1.45,A2356raw6.mat_Line81651
25,12,0,-49.3,0.004,816.502,-1.88,A2356raw6.mat_Line81652
25,12,0,-47.6,-0.006,816.512,-1.57,A2356raw6.mat_Line81653
25,12,-0,-146.26,-0.008,816.522,-4.36,A2356raw4.mat_Line81654
25,12,0,-146.37,0.009,816.532,-4.68,A2356raw4.mat_Line81655
25,12,0,-153.5,0.002,816.572,-5.21,A2356raw4.mat_Line81659
25,12,0,-51.38,-0.007,816.592,-1.17,A2356raw6.mat_Line81661
25,12,0,-151.26,-0.001,816.602,-4.86,A2356raw4.mat_Line81662
25,12,0,-147.97,0.012,816.612,-4.7,A2356raw4.mat_Line81663
25,12,0,-146.67,0.009,816.632,-4.04,A2356raw4.mat_Line81665
25,12,0,-146.73,0.009,816.642,-4.67,A2356raw4.mat_Line81666
25,12,0,-147.93,-0.007,816.652,-5.16,A2356raw4.mat_Line81667
25,12,0,-45.98,0.007,816.662,-0.84,A2356raw6.mat_Line81668
25,12,0,-152.59,0,816.672,-5.82,A2356raw4.mat_Line81669
25,12,0,-48.43,-0.001,816.682,-1,A2356raw6.mat_Line81670
25,12,0,-154.33,0.016,816.692,-5.7,A2356raw4.mat_Line81671
25,12,-0,-154.18,-0.008,816.702,-5.36,A2356raw4.mat_Line81672
25,12,0,-51.77,-0.011,816.712,-1.76,A2356raw6.mat_Line81673
25,12,-0,-149.8,0,816.722,-4.53,A2356raw4.mat_Line81674
25,12,0,-147.12,0,816.732,-4.68,A2356raw4.mat_Line81675
25,12,-0,-47.17,0,816.742,-1.7,A2356raw6.mat_Line81676
25,12,0,-45.75,0.003,816.752,-1.4,A2356raw6.mat_Line81677
25,12,0,-45.2,0.012,816.762,-1.1,A2356raw6.mat_Line81678
25,12,0,-44.99,-0.007,816.772,-0.96,A2356raw6.mat_Line81679
25,12,0,-47.46,0.004,816.792,-0.96,A2356raw6.mat_Line81681
25,12,-0,-154.63,0.003,816.802,-5.67,A2356raw4.mat_Line81682
25,12,0,-51.31,-0.004,816.822,-1.78,A2356raw6.mat_Line81684
25,12,0,-50.54,0.002,816.832,-1.62,A2356raw6.mat_Line81685
25,12,0,-50.03,0,816.842,-1.57,A2356raw6.mat_Line81686
25,12,0,-47.96,-0.01,816.852,-1.44,A2356raw6.mat_Line81687
25,12,0,-46.46,-0.008,816.862,-1.08,A2356raw6.mat_Line81688
25,12,-0,-146.91,0,816.872,-5.61,A2356raw4.mat_Line81689
25,12,0,-45.32,-0.006,816.882,-1.08,A2356raw6.mat_Line81690
25,12,0,-45.71,0.007,816.892,-0.98,A2356raw6.mat_Line81691
25,12,0,-46.84,0.002,816.902,-0.8,A2356raw6.mat_Line81692
25,12,0,-48.54,-0.001,816.912,-1.13,A2356raw6.mat_Line81693
25,12,0,-49.69,-0.004,816.922,-1.16,A2356raw6.mat_Line81694
25,12,0,-50.84,-0.007,816.932,-1.13,A2356raw6.mat_Line81695
25,12,0,-51.15,-0.004,816.942,-1.44,A2356raw6.mat_Line81696
25,12,0,-148.88,-0.003,816.952,-5.01,A2356raw4.mat_Line81697
25,12,0,-48.77,0.003,816.962,-1.43,A2356raw6.mat_Line81698
25,12,0,-47.12,0.013,816.972,-1.59,A2356raw6.mat_Line81699
25,12,0,-45.24,0.006,816.982,-1.24,A2356raw6.mat_Line81700
25,12,0,-44.9,0.01,816.992,-1.28,A2356raw6.mat_Line81701
25,12,0,-45.74,0,817.002,-1.13,A2356raw6.mat_Line81702
25,12,0,-46.49,0.007,817.012,-0.82,A2356raw6.mat_Line81703
25,12,0,-153.44,-0.001,817.022,-5.38,A2356raw4.mat_Line81704
25,12,0,-49.12,0.007,817.032,-0.99,A2356raw6.mat_Line81705
25,12,0,-51.47,0.003,817.052,-0.97,A2356raw6.mat_Line81707
25,12,0,-51.03,0.006,817.062,-1.47,A2356raw6.mat_Line81708
25,12,0,-49.58,0.002,817.072,-1.58,A2356raw6.mat_Line81709
25,12,0,-146.17,-0.001,817.082,-4.68,A2356raw4.mat_Line81710
25,12,0,-46.3,0.004,817.092,-1.74,A2356raw6.mat_Line81711
25,12,0,-147.21,0,817.102,-5,A2356raw4.mat_Line81712
25,12,0,-149.21,-0.01,817.112,-5.17,A2356raw4.mat_Line81713
25,12,0,-46,0.002,817.122,-0.79,A2356raw6.mat_Line81714
25,12,0,-152.79,0.002,817.132,-5.69,A2356raw4.mat_Line81715
25,12,0,-153.89,0,817.142,-5.53,A2356raw4.mat_Line81716
25,12,0,-50.33,0.003,817.152,-1.15,A2356raw6.mat_Line81717
25,12,0,-51.16,0.004,817.162,-1.32,A2356raw6.mat_Line81718
25,12,0,-51.18,-0.017,817.172,-1.29,A2356raw6.mat_Line81719
25,12,0,-50.57,-0.003,817.182,-1.59,A2356raw6.mat_Line81720
25,12,0,-146.45,0.007,817.192,-4.69,A2356raw4.mat_Line81721
25,12,0,-146.5,0.006,817.202,-4.54,A2356raw4.mat_Line81722
25,12,0,-46.01,-0.001,817.212,-1.24,A2356raw6.mat_Line81723
25,12,0,-45.06,-0.007,817.222,-1.26,A2356raw6.mat_Line81724
25,12,0,-45.63,0.002,817.232,-0.96,A2356raw6.mat_Line81725
25,12,0,-152.62,-0.004,817.242,-5.82,A2356raw4.mat_Line81726
25,12,0,-154.12,-0.003,817.252,-5.84,A2356raw4.mat_Line81727
25,12,0,-49.57,0.006,817.262,-1.17,A2356raw6.mat_Line81728
25,12,0,-50.46,0.006,817.272,-1.47,A2356raw6.mat_Line81729
25,12,0,-151.87,-0.004,817.282,-5.49,A2356raw4.mat_Line81730
25,12,0,-49.82,-0.001,817.292,-2.05,A2356raw6.mat_Line81731
25,12,-0,-48.83,0,817.302,-1.71,A2356raw6.mat_Line81732
25,12,0,-46.93,0.003,817.312,-1.75,A2356raw6.mat_Line81733
25,12,-0,-146.7,-0.006,817.322,-5.29,A2356raw4.mat_Line81734
25,12,0,-148.33,0.003,817.332,-5.62,A2356raw4.mat_Line81735
25,12,0,-45.64,0,817.352,-1.14,A2356raw6.mat_Line81737
25,12,0,-154.06,0.006,817.382,-5.38,A2356raw4.mat_Line81740
25,12,0,-49.72,-0.09,817.392,-0.37,A2356raw6.mat_Line81741
25,12,0,-49.83,-0.136,817.402,1.36,A2356raw6.mat_Line81742
25,12,0,-49.12,-0.18,817.412,3.29,A2356raw6.mat_Line81743
25,12,0,-47.04,-0.248,817.422,6.21,A2356raw6.mat_Line81744
25,12,0,-44.39,-0.313,817.432,9.52,A2356raw6.mat_Line81745
25,12,0,-43.35,-0.583,817.462,12.55,A2356raw6.mat_Line81748
25,12,0,-45.65,-0.686,817.472,11.17,A2356raw6.mat_Line81749
25,12,0,-48.5,-0.78,817.482,9.7,A2356raw6.mat_Line81750
25,12,0,-51.23,-0.899,817.492,10.87,A2356raw6.mat_Line81751
25,12,0,-53.25,-1.031,817.502,14.61,A2356raw6.mat_Line81752
25,12,-0,-150.91,0.002,817.512,-4.55,A2356raw4.mat_Line81753
25,12,0,-51.14,-1.306,817.522,28.25,A2356raw6.mat_Line81754
25,12,0,-47.54,-1.463,817.532,37.44,A2356raw6.mat_Line81755
25,12,0,-146.24,0.007,817.542,-5,A2356raw4.mat_Line81756
25,12,0,-40.99,-1.773,817.552,60.85,A2356raw6.mat_Line81757
25,12,0,-39.12,-1.937,817.562,72.49,A2356raw6.mat_Line81758
25,12,0,-39.14,-2.109,817.572,81.23,A2356raw6.mat_Line81759
25,12,0,-40.88,-2.274,817.582,86.28,A2356raw6.mat_Line81760
25,12,0,-154.14,-0.001,817.592,-5.23,A2356raw4.mat_Line81761
25,12,0,-47.58,-2.551,817.602,85.7,A2356raw6.mat_Line81762
25,12,0,-51.5,-2.702,817.612,83.79,A2356raw6.mat_Line81763
25,12,-0,-151.52,0.002,817.622,-4.55,A2356raw4.mat_Line81764
25,12,0,-53.82,-2.968,817.632,86.01,A2356raw6.mat_Line81765
25,12,0,-52.06,-3.097,817.642,91.37,A2356raw6.mat_Line81766
25,12,-0,-48.78,-3.203,817.652,98.43,A2356raw6.mat_Line81767
25,12,0,-45.46,-3.332,817.662,106.02,A2356raw6.mat_Line81768
25,12,0,-42.77,-3.418,817.672,111.94,A2356raw6.mat_Line81769
25,12,0,-42.58,-3.494,817.682,115.55,A2356raw6.mat_Line81770
25,12,0,-43.69,-3.569,817.692,115.7,A2356raw6.mat_Line81771
25,12,-0,-152.98,-0.004,817.702,-5.82,A2356raw4.mat_Line81772
25,12,0,-48.91,-3.695,817.712,109.52,A2356raw6.mat_Line81773
25,12,0,-51.34,-3.763,817.722,107.21,A2356raw6.mat_Line81774
25,12,0,-52.68,-3.793,817.732,107.64,A2356raw6.mat_Line81775
25,12,0,-50.34,-3.87,817.752,112.95,A2356raw6.mat_Line81777
25,12,-0,-146.24,-0.003,817.762,-4.66,A2356raw4.mat_Line81778
25,12,0,-46.02,-3.922,817.772,118.94,A2356raw6.mat_Line81779
25,12,0,-44.62,-3.927,817.782,119.47,A2356raw6.mat_Line81780
25,12,0,-148.43,0.007,817.792,-5.47,A2356raw4.mat_Line81781
25,12,0,-45.36,-3.959,817.802,115.73,A2356raw6.mat_Line81782
25,12,0,-50,-3.956,817.832,108.93,A2356raw6.mat_Line81785
25,12,-0,-153.29,-0.008,817.842,-5.5,A2356raw4.mat_Line81786
25,12,-0,-148.15,-0.008,817.862,-4.68,A2356raw4.mat_Line81788
25,12,0,-48.92,-3.957,817.872,117.26,A2356raw6.mat_Line81789
25,12,0,-46.95,-3.956,817.882,117.41,A2356raw6.mat_Line81790
25,12,0,-45.45,-3.959,817.892,116.7,A2356raw6.mat_Line81791
25,12,0,-44.83,-3.94,817.902,114.79,A2356raw6.mat_Line81792
25,12,0,-150.02,0.006,817.912,-5.82,A2356raw4.mat_Line81793
25,12,0,-152.4,0.004,817.922,-5.82,A2356raw4.mat_Line81794
25,12,0,-47.1,-3.939,817.932,108.04,A2356raw6.mat_Line81795
25,12,-0,-153.95,0.003,817.942,-5.83,A2356raw4.mat_Line81796
25,12,0,-151.17,0,817.962,-4.56,A2356raw4.mat_Line81798
25,12,0,-50.6,-3.966,817.972,115.21,A2356raw6.mat_Line81799
25,12,0,-49.22,-3.976,817.982,116.94,A2356raw6.mat_Line81800
25,12,0,-145.71,0.013,817.992,-4.05,A2356raw4.mat_Line81801
25,12,-0,-146.15,0.002,818.002,-4.51,A2356raw4.mat_Line81802
25,12,0,-45.25,-3.985,818.012,113.05,A2356raw6.mat_Line81803
25,12,0,-45.22,-3.998,818.022,110.1,A2356raw6.mat_Line81804
25,12,0,-46.06,-3.995,818.032,108.08,A2356raw6.mat_Line81805
25,12,-0,-47.24,-4.005,818.042,107.13,A2356raw6.mat_Line81806
25,12,0,-49,-4.009,818.052,108.03,A2356raw6.mat_Line81807
25,12,0,-49.79,-4.009,818.062,110.52,A2356raw6.mat_Line81808
25,12,0,-152.01,0.006,818.072,-4.73,A2356raw4.mat_Line81809
25,12,0,-150.15,0.006,818.082,-4.55,A2356raw4.mat_Line81810
25,12,0,-49.77,-4.018,818.092,118.64,A2356raw6.mat_Line81811
25,12,0,-48.46,-4,818.102,117.44,A2356raw6.mat_Line81812
25,12,0,-46.93,-4.002,818.112,114.48,A2356raw6.mat_Line81813
25,12,0,-146.83,0.003,818.122,-5.03,A2356raw4.mat_Line81814
25,12,0,-45.61,-4,818.132,107,A2356raw6.mat_Line81815
25,12,0,-46.22,-3.99,818.142,105.42,A2356raw6.mat_Line81816
25,12,0,-46.5,-3.993,818.152,105.75,A2356raw6.mat_Line81817
25,12,0,-47.32,-3.992,818.162,107.92,A2356raw6.mat_Line81818
25,12,0,-154.7,-0.003,818.172,-5.54,A2356raw4.mat_Line81819
25,12,0,-153.21,0,818.182,-5.2,A2356raw4.mat_Line81820
25,12,0,-49.39,-3.979,818.192,117.05,A2356raw6.mat_Line81821
25,12,0,-148.18,-0.004,818.202,-4.7,A2356raw4.mat_Line81822
25,12,0,-48.99,-3.975,818.212,116.13,A2356raw6.mat_Line81823
25,12,0,-48.58,-3.975,818.222,112.74,A2356raw6.mat_Line81824
25,12,0,-47.41,-3.983,818.232,109.16,A2356raw6.mat_Line81825
25,12,0,-46.43,-3.976,818.252,106.69,A2356raw6.mat_Line81827
25,12,0,-151.48,-0.007,818.262,-5.97,A2356raw4.mat_Line81828
25,12,0,-48.53,-3.992,818.292,115.95,A2356raw6.mat_Line81831
25,12,0,-49.6,-4.005,818.302,117.36,A2356raw6.mat_Line81832
25,12,0,-50.93,-4.006,818.312,117.06,A2356raw6.mat_Line81833
25,12,0,-50.85,-4.002,818.322,115.06,A2356raw6.mat_Line81834
25,12,0,-146.51,0.002,818.332,-5.14,A2356raw4.mat_Line81835
25,12,0,-146.2,0.007,818.342,-4.84,A2356raw4.mat_Line81836
25,12,0,-147.6,0,818.352,-5.16,A2356raw4.mat_Line81837
25,12,0,-45.86,-4.005,818.362,107.77,A2356raw6.mat_Line81838
25,12,0,-150.94,-0.004,818.372,-5.5,A2356raw4.mat_Line81839
25,12,0,-47.62,-3.993,818.402,113.96,A2356raw6.mat_Line81842
25,12,0,-152.65,-0.006,818.412,-5.52,A2356raw4.mat_Line81843
25,12,0,-150.31,0.002,818.422,-5.17,A2356raw4.mat_Line81844
25,12,0,-51.22,-3.985,818.432,112.06,A2356raw6.mat_Line81845
25,12,0,-146.33,-0.006,818.442,-4.37,A2356raw4.mat_Line81846
25,12,0,-49.19,-3.998,818.452,108.63,A2356raw6.mat_Line81847
25,12,0,-147.09,-0.008,818.462,-4.53,A2356raw4.mat_Line81848
25,12,0,-154.23,-0.004,818.502,-5.53,A2356raw4.mat_Line81852
25,12,0,-154.33,0.006,818.512,-5.4,A2356raw4.mat_Line81853
25,12,-0,-153.49,0.014,818.522,-5.2,A2356raw4.mat_Line81854
25,12,0,-50.13,-3.993,818.532,112.5,A2356raw6.mat_Line81855
25,12,0,-50.85,-3.985,818.542,111.92,A2356raw6.mat_Line81856
25,12,0,-51.03,-3.999,818.552,111.78,A2356raw6.mat_Line81857
25,12,0,-49.25,-3.993,818.562,110.81,A2356raw6.mat_Line81858
25,12,0,-47.7,-3.995,818.572,110.27,A2356raw6.mat_Line81859
25,12,-0,-149.43,0.003,818.582,-4.83,A2356raw4.mat_Line81860
25,12,0,-152.3,-0.001,818.592,-5.18,A2356raw4.mat_Line81861
25,12,0,-45.21,-3.989,818.602,111.38,A2356raw6.mat_Line81862
25,12,0,-45.3,-3.99,818.612,111.2,A2356raw6.mat_Line81863
25,12,0,-168.82,-0.008,818.622,-3.48,A2356raw4.mat_Line81864
25,12,0,-166.75,-0.003,818.642,-10.57,A2356raw4.mat_Line81866
25,12,0,-163.08,0.01,818.652,-12.78,A2356raw4.mat_Line81867
25,12,0,-51.07,-3.989,818.662,111.61,A2356raw6.mat_Line81868
25,12,0,-49.94,-3.99,818.672,111.6,A2356raw6.mat_Line81869
25,12,0,-162.78,0,818.682,-1.23,A2356raw4.mat_Line81870
25,12,0,-172.29,-0.007,818.702,0.45,A2356raw4.mat_Line81872
25,12,0,-178.8,0,818.712,-2.72,A2356raw4.mat_Line81873
25,12,0,-186.96,0.004,818.722,-6.99,A2356raw4.mat_Line81874
25,12,0,-192.45,0.004,818.732,-11.39,A2356raw4.mat_Line81875
