RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index
25,12,0,-97.57,0.003,813.362,-3.26,A2356raw14.mat_Line81338
25,12,0,-98.2,0.004,813.372,-3.09,A2356raw14.mat_Line81339
25,12,0,-105.52,0.014,813.412,-4.84,A2356raw14.mat_Line81343
25,12,0,-105.16,0.006,813.422,-4.84,A2356raw14.mat_Line81344
25,12,-0,-146.72,-0.004,815.042,-5.45,A2356raw14.mat_Line81506
25,12,0,-155.18,-0.003,815.102,-5.64,A2356raw14.mat_Line81512
25,12,-0,-150.94,0.002,815.122,-4.68,A2356raw14.mat_Line81514
25,12,0,-150.01,0.002,815.172,-6.87,A2356raw14.mat_Line81519
25,12,-0,-151.97,0.012,815.182,-6.56,A2356raw14.mat_Line81520
25,12,0,-154.16,0.006,815.192,-6.58,A2356raw14.mat_Line81521
25,12,0,-152.28,0,815.232,-5.33,A2356raw14.mat_Line81525
25,12,-0,-147.8,0.003,815.272,-5.77,A2356raw14.mat_Line81529
25,12,0,-155.69,0.002,815.322,-5.65,A2356raw14.mat_Line81534
25,12,0,-152.72,-0.003,815.342,-6.11,A2356raw14.mat_Line81536
25,12,0,-147.6,0.007,815.382,-5.92,A2356raw14.mat_Line81540
25,12,0,-154.46,0.007,815.422,-5.96,A2356raw14.mat_Line81544
25,12,0,-152.56,0.002,815.452,-6.73,A2356raw14.mat_Line81547
25,12,0,-147.44,0.007,815.482,-5.77,A2356raw14.mat_Line81550
25,12,0,-147.1,0.006,815.492,-5.31,A2356raw14.mat_Line81551
25,12,0,-155.05,0.003,815.532,-5.79,A2356raw14.mat_Line81555
25,12,0,-155.27,-0.003,815.542,-6.42,A2356raw14.mat_Line81556
25,12,0,-147.08,-0.006,815.602,-4.67,A2356raw14.mat_Line81562
25,12,0,-148.01,0.002,815.612,-4.68,A2356raw14.mat_Line81563
25,12,0,-151,-0.003,815.682,-7.04,A2356raw14.mat_Line81570
25,12,-0,-147.65,-0.004,815.722,-4.66,A2356raw14.mat_Line81574
25,12,-0,-153.73,0.007,815.752,-6.1,A2356raw14.mat_Line81577
25,12,0,-155.09,0.004,815.762,-6.74,A2356raw14.mat_Line81578
25,12,0,-152.02,-0.003,816.422,-6.12,A2356raw14.mat_Line81644
25,12,-0,-145.27,0.002,816.492,-5.44,A2356raw14.mat_Line81651
25,12,0,-149.9,0.002,816.632,-5.3,A2356raw14.mat_Line81665
25,12,0,-154.27,-0.006,816.662,-7.05,A2356raw14.mat_Line81668
25,12,-0,-151.72,-0.003,816.682,-6.72,A2356raw14.mat_Line81670
25,12,0,-51.28,0.009,816.732,-1.25,A2356raw15.mat_Line81675
25,12,-0,-153.95,0.002,816.762,-6.72,A2356raw14.mat_Line81678
25,12,0,-154.11,0.003,816.772,-7.2,A2356raw14.mat_Line81679
25,12,-0,-146.57,0.002,816.812,-5.44,A2356raw14.mat_Line81683
25,12,0,-152.33,-0.003,816.902,-6.43,A2356raw14.mat_Line81692
25,12,0,-146.2,-0.004,816.932,-4.68,A2356raw14.mat_Line81695
25,12,0,-147.03,0.006,816.952,-5.14,A2356raw14.mat_Line81697
25,12,0,-151.02,0.003,817.022,-5.63,A2356raw14.mat_Line81704
25,12,0,-148.28,0.01,817.032,-5.3,A2356raw14.mat_Line81705
25,12,0,-148.96,-0.004,817.072,-5.61,A2356raw14.mat_Line81709
25,12,0,-150.97,0.01,817.082,-5.95,A2356raw14.mat_Line81710
25,12,0,-150.93,0.01,817.132,-5.94,A2356raw14.mat_Line81715
25,12,-0,-146.72,0.014,817.172,-5.29,A2356raw14.mat_Line81719
25,12,0,-149.2,0.002,817.252,-5.93,A2356raw14.mat_Line81727
25,12,0,-147.32,-0.004,817.262,-5.3,A2356raw14.mat_Line81728
25,12,-0,-146.02,-0.007,817.272,-4.97,A2356raw14.mat_Line81729
25,12,0,-146.93,-0.007,817.822,-5.77,A2356raw14.mat_Line81784
25,12,0,-48.98,-4.018,818.102,112.96,A2356raw15.mat_Line81812
25,12,0,-148.67,0.002,818.302,-6.09,A2356raw14.mat_Line81832
25,12,0,-148.19,0.002,818.372,-5.45,A2356raw14.mat_Line81839
25,12,0,-150.64,0.006,818.422,-6.09,A2356raw14.mat_Line81844
25,12,-0,-152.84,0.004,818.432,-6.4,A2356raw14.mat_Line81845
25,12,0,-153.94,0.002,818.442,-6.42,A2356raw14.mat_Line81846
25,12,-0,-149.87,0.003,818.472,-5.93,A2356raw14.mat_Line81849
25,12,0,-154,0.002,818.552,-6.41,A2356raw14.mat_Line81857
25,12,-0,-205.1,-0.003,818.892,-8.94,A2356raw14.mat_Line81891
25,12,0,-200.93,-0.001,818.922,-7.37,A2356raw14.mat_Line81894
25,12,-0,-197.6,-0.006,818.962,-7.67,A2356raw14.mat_Line81898
25,12,0,-199.59,0.002,818.972,-8.18,A2356raw14.mat_Line81899
25,12,0,-204.83,0.006,818.992,-8.33,A2356raw14.mat_Line81901
25,12,0,-206.02,0.002,819.012,-7.7,A2356raw14.mat_Line81903
25,12,-0,-204.54,-0.008,819.022,-7.54,A2356raw14.mat_Line81904
25,12,0,-200.32,0.007,819.152,-8.46,A2356raw14.mat_Line81917
25,12,0,-197.74,-0.003,819.172,-8.29,A2356raw14.mat_Line81919
25,12,0,-197.89,-0.001,819.182,-7.67,A2356raw14.mat_Line81920
25,12,0,-203.95,-0.008,819.212,-6.91,A2356raw14.mat_Line81923
25,12,0,-205.18,-0.004,819.242,-9.42,A2356raw14.mat_Line81926
25,12,0,-203.35,-0.003,819.252,-9.57,A2356raw14.mat_Line81927
25,12,-0,-200.94,0.002,819.262,-9.4,A2356raw14.mat_Line81928
25,12,0,-198.37,0.003,819.272,-8.62,A2356raw14.mat_Line81929
25,12,0,-200.18,-0.006,819.312,-6.73,A2356raw14.mat_Line81933
25,12,0,-204.39,0.003,819.332,-8.17,A2356raw14.mat_Line81935
25,12,0,-205.11,0.009,819.352,-9.74,A2356raw14.mat_Line81937
25,12,-0,-203.09,-0.003,819.362,-9.72,A2356raw14.mat_Line81938
25,12,0,-200.73,0.009,819.372,-8.93,A2356raw14.mat_Line81939
25,12,0,-198.01,0,819.382,-7.82,A2356raw14.mat_Line81940
25,12,0,-196.28,0.002,819.392,-7.2,A2356raw14.mat_Line81941
25,12,0,-197.54,0.006,819.412,-6.57,A2356raw14.mat_Line81943
25,12,0,-200.36,0.009,819.422,-7.21,A2356raw14.mat_Line81944
25,12,0,-203.17,-0.001,819.432,-7.69,A2356raw14.mat_Line81945
25,12,0,-200.17,0.003,819.482,-8,A2356raw14.mat_Line81950
25,12,0,-197.72,-0.008,819.492,-7.51,A2356raw14.mat_Line81951
25,12,0,-197.21,0.002,819.862,-8.13,A2356raw14.mat_Line81988
25,12,-0,-199.41,-0.003,819.872,-8.6,A2356raw14.mat_Line81989
25,12,0,-201.61,-0.001,819.882,-8.78,A2356raw14.mat_Line81990
25,12,0,-202.89,0.013,819.902,-8.94,A2356raw14.mat_Line81992
25,12,0,-201.76,0.006,819.912,-8.61,A2356raw14.mat_Line81993
25,12,0,-196.86,0.007,819.932,-7.67,A2356raw14.mat_Line81995
25,12,-0,-195.37,-0.003,819.942,-7.18,A2356raw14.mat_Line81996
25,12,0,-194.85,0.003,819.952,-7.18,A2356raw14.mat_Line81997
25,12,0,-194.76,0.006,819.962,-7.5,A2356raw14.mat_Line81998
25,12,0,-196.56,-0.003,819.972,-7.83,A2356raw14.mat_Line81999
25,12,0,-199.03,0.002,819.982,-8.14,A2356raw14.mat_Line82000
25,12,0,-203.03,0.007,820.012,-8.47,A2356raw14.mat_Line82003
25,12,0,-197.57,0.003,820.042,-7.69,A2356raw14.mat_Line82006
25,12,0,-194.66,-0.004,820.062,-7.04,A2356raw14.mat_Line82008
25,12,0,-196.65,0.006,820.082,-7.18,A2356raw14.mat_Line82010
25,12,-0,-197.76,0.01,820.152,-8.13,A2356raw14.mat_Line82017
25,12,0,-201.07,-0.008,820.212,-8.3,A2356raw14.mat_Line82023
25,12,0,-198.61,0.01,820.312,-7.67,A2356raw14.mat_Line82033
25,12,0,-202.47,0.007,820.332,-8.62,A2356raw14.mat_Line82035
25,12,0,-46.51,-3.99,820.952,97.44,A2356raw15.mat_Line82097
25,12,0,-199.54,0.009,821.322,-8.29,A2356raw14.mat_Line82134
25,12,0,-203.26,0.002,821.342,-8.77,A2356raw14.mat_Line82136
25,12,0,-202.51,0.007,821.352,-8.93,A2356raw14.mat_Line82137
25,12,0,-201.68,0,821.362,-8.78,A2356raw14.mat_Line82138
25,12,0,-194.51,-0.001,821.392,-7.19,A2356raw14.mat_Line82141
25,12,0,-56.73,2.25,823.052,-83.36,A2356raw15.mat_Line82307
25,12,0,-58.16,2.284,823.062,-88.31,A2356raw15.mat_Line82308
25,12,0,-58.33,2.344,823.072,-92.65,A2356raw15.mat_Line82309
25,12,0,-218.51,0.003,823.192,-2.69,A2356raw14.mat_Line82321
25,12,0,-242.92,0.004,823.232,-13.74,A2356raw14.mat_Line82325
25,12,0,-237.42,0.007,823.292,-3.61,A2356raw14.mat_Line82331
25,12,0,-255.58,-0.004,823.342,-14.3,A2356raw14.mat_Line82336
25,12,0,-255.91,0,823.362,-14.14,A2356raw14.mat_Line82338
25,12,0,-53.69,3.668,823.402,-111.4,A2356raw15.mat_Line82342
25,12,0,-53.22,3.747,823.422,-117.01,A2356raw15.mat_Line82344
25,12,0,-250.58,0.004,823.432,-9.44,A2356raw14.mat_Line82345
25,12,0,-256.96,-0.003,823.462,-14.15,A2356raw14.mat_Line82348
25,12,0,-246.45,0.013,823.522,-6.28,A2356raw14.mat_Line82354
25,12,0,-253.9,-0.003,823.552,-12.88,A2356raw14.mat_Line82357
25,12,0,-256.68,0.012,823.562,-13.68,A2356raw14.mat_Line82358
25,12,0,-257.01,-0.001,823.572,-13.21,A2356raw14.mat_Line82359
25,12,0,-256.96,0.012,823.582,-12.1,A2356raw14.mat_Line82360
25,12,0,-46.28,4.414,823.592,-94.02,A2356raw15.mat_Line82361
25,12,0,-48.57,4.449,823.602,-100.04,A2356raw15.mat_Line82362
25,12,0,-248.18,-0.004,823.612,-6.91,A2356raw14.mat_Line82363
25,12,-0,-255.23,-0.003,823.672,-12.73,A2356raw14.mat_Line82369
25,12,-0,-255.8,0.01,823.692,-10.38,A2356raw14.mat_Line82371
25,12,0,-253.89,-0.004,823.702,-8.81,A2356raw14.mat_Line82372
25,12,-0,-250.85,-0.008,823.712,-7.7,A2356raw14.mat_Line82373
25,12,-0,-248.35,-0.006,823.722,-7.54,A2356raw14.mat_Line82374
25,12,0,-246.33,0.003,823.732,-8.47,A2356raw14.mat_Line82375
25,12,0,-245.83,0.007,823.742,-9.73,A2356raw14.mat_Line82376
25,12,-0,-247.25,0.004,823.752,-10.82,A2356raw14.mat_Line82377
25,12,0,-44.11,5.261,823.802,-98.28,A2356raw15.mat_Line82382
25,12,-0,-45.27,5.304,823.812,-96.71,A2356raw15.mat_Line82383
25,12,0,-49.68,5.382,823.832,-108.16,A2356raw15.mat_Line82385
25,12,0,-48.25,5.613,823.892,-119.86,A2356raw15.mat_Line82391
25,12,0,-46.58,5.656,823.902,-110.71,A2356raw15.mat_Line82392
25,12,0,-45.13,5.702,823.912,-102.8,A2356raw15.mat_Line82393
25,12,0,-45.53,5.732,823.922,-99.56,A2356raw15.mat_Line82394
25,12,0,-46.23,5.772,823.932,-101.41,A2356raw15.mat_Line82395
25,12,0,-51.08,5.868,823.952,-116.05,A2356raw15.mat_Line82397
25,12,0,-53.97,5.935,823.972,-131.23,A2356raw15.mat_Line82399
25,12,0,-53.82,5.978,823.982,-134.02,A2356raw15.mat_Line82400
25,12,0,-52.33,6.025,823.992,-132.04,A2356raw15.mat_Line82401
25,12,0,-49.66,6.051,824.002,-125.17,A2356raw15.mat_Line82402
25,12,0,-253.12,0.003,824.012,-9.74,A2356raw14.mat_Line82403
25,12,0,-45.52,6.137,824.022,-106.67,A2356raw15.mat_Line82404
25,12,0,-44.72,6.171,824.032,-101.29,A2356raw15.mat_Line82405
25,12,0,-45.49,6.223,824.042,-101.1,A2356raw15.mat_Line82406
25,12,0,-47.83,6.252,824.052,-106.08,A2356raw15.mat_Line82407
25,12,0,-50.11,6.294,824.062,-114.5,A2356raw15.mat_Line82408
25,12,0,-52.51,6.343,824.072,-123.96,A2356raw15.mat_Line82409
25,12,0,-54.12,6.37,824.082,-131.42,A2356raw15.mat_Line82410
25,12,0,-53.69,6.426,824.092,-135.1,A2356raw15.mat_Line82411
25,12,0,-53.24,6.452,824.102,-135.02,A2356raw15.mat_Line82412
25,12,0,-50.37,6.492,824.112,-129.23,A2356raw15.mat_Line82413
25,12,0,-46.02,6.585,824.132,-110.73,A2356raw15.mat_Line82415
25,12,0,-45.3,6.621,824.142,-103.72,A2356raw15.mat_Line82416
25,12,0,-49.31,6.73,824.172,-112.46,A2356raw15.mat_Line82419
25,12,-0,-249.35,0.004,824.552,-10.34,A2356raw14.mat_Line82457
25,12,0,-252.7,0.003,824.572,-11.92,A2356raw14.mat_Line82459
25,12,0,-243.91,-0.001,824.642,-8.61,A2356raw14.mat_Line82466
25,12,-0,-249.51,0.003,824.662,-10.5,A2356raw14.mat_Line82468
25,12,0,-252.37,0.016,824.692,-11.61,A2356raw14.mat_Line82471
25,12,0,-244.51,0.006,824.722,-8.77,A2356raw14.mat_Line82474
25,12,0,-50.4,9.059,824.752,-125.19,A2356raw15.mat_Line82477
25,12,0,-52.67,9.098,824.762,-134.2,A2356raw15.mat_Line82478
25,12,-0,-53.39,9.142,824.772,-140.05,A2356raw15.mat_Line82479
25,12,0,-53.14,9.177,824.782,-141.5,A2356raw15.mat_Line82480
25,12,-0,-243.36,-0.001,824.842,-8.76,A2356raw14.mat_Line82486
25,12,0,-246.15,0.002,824.872,-9.87,A2356raw14.mat_Line82489
25,12,-0,-248.61,0.006,824.882,-10.34,A2356raw14.mat_Line82490
25,12,0,-250.83,0.01,824.892,-10.52,A2356raw14.mat_Line82491
25,12,0,-251.08,0.003,824.922,-10.04,A2356raw14.mat_Line82494
25,12,0,-248.32,0.002,824.932,-9.56,A2356raw14.mat_Line82495
25,12,0,-245.73,-0.003,824.942,-9.09,A2356raw14.mat_Line82496
25,12,0,-246.33,0.003,824.982,-9.87,A2356raw14.mat_Line82500
25,12,0,-248.77,0.006,824.992,-10.19,A2356raw14.mat_Line82501
25,12,0,-251.32,-0.004,825.002,-10.36,A2356raw14.mat_Line82502
25,12,0,-251.75,0.004,825.032,-10.51,A2356raw14.mat_Line82505
25,12,0,-247.22,-0.007,825.052,-10.34,A2356raw14.mat_Line82507
25,12,0,-245.09,0.009,825.062,-10.18,A2356raw14.mat_Line82508
25,12,0,-244.78,0.003,825.082,-9.71,A2356raw14.mat_Line82510
25,12,0,-245.1,0,825.202,-8.93,A2356raw14.mat_Line82522
25,12,0,-247.98,0.016,825.212,-9.4,A2356raw14.mat_Line82523
25,12,-0,-250.58,-0.003,825.262,-10.51,A2356raw14.mat_Line82528
25,12,-0,-245.22,-0.003,825.282,-9.08,A2356raw14.mat_Line82530
25,12,-0,-245.27,0,825.312,-8.93,A2356raw14.mat_Line82533
25,12,0,-252.91,-0.001,825.342,-10.21,A2356raw14.mat_Line82536
25,12,0,-253.67,-0.006,825.352,-10.99,A2356raw14.mat_Line82537
25,12,0,-250.56,0.002,825.372,-10.98,A2356raw14.mat_Line82539
25,12,-0,-245.08,0.003,825.392,-8.92,A2356raw14.mat_Line82541
25,12,0,-243.5,0,825.402,-9.07,A2356raw14.mat_Line82542
25,12,0,-243.7,0,825.412,-8.77,A2356raw14.mat_Line82543
25,12,-0,-248.06,-0.006,825.492,-9.87,A2356raw14.mat_Line82551
25,12,-0,-244.2,-0.007,825.512,-8.92,A2356raw14.mat_Line82553
25,12,0,-244.15,0.002,825.522,-8.76,A2356raw14.mat_Line82554
25,12,0,-245.55,-0.003,825.532,-9.39,A2356raw14.mat_Line82555
25,12,0,-252.78,-0.003,825.562,-11.14,A2356raw14.mat_Line82558
25,12,-0,-253.81,0.009,825.572,-11.15,A2356raw14.mat_Line82559
25,12,0,-253.15,0.003,825.582,-10.99,A2356raw14.mat_Line82560
25,12,-0,-245.1,0.002,825.642,-9.7,A2356raw14.mat_Line82566
25,12,0,-247.3,-0.004,825.652,-9.88,A2356raw14.mat_Line82567
25,12,0,-253.81,-0.007,825.682,-10.84,A2356raw14.mat_Line82570
25,12,0,-253.08,0.012,825.692,-11,A2356raw14.mat_Line82571
25,12,0,-50.35,11.776,825.792,-126.88,A2356raw15.mat_Line82581
25,12,0,-52.4,11.748,825.802,-136.63,A2356raw15.mat_Line82582
25,12,0,-53.67,11.695,825.812,-142.85,A2356raw15.mat_Line82583
25,12,0,-52.98,11.642,825.822,-144.09,A2356raw15.mat_Line82584
25,12,0,-50.76,11.607,825.832,-139.91,A2356raw15.mat_Line82585
25,12,0,-48.73,11.548,825.842,-130.63,A2356raw15.mat_Line82586
25,12,-0,-244.1,-0.006,826.172,-9.07,A2356raw14.mat_Line82619
25,12,0,-243.19,0.004,826.182,-8.6,A2356raw14.mat_Line82620
25,12,0,-245.19,-0.006,826.202,-9.24,A2356raw14.mat_Line82622
25,12,-0,-247.69,0,826.212,-9.87,A2356raw14.mat_Line82623
25,12,-0,-251.63,0.002,826.252,-10.67,A2356raw14.mat_Line82627
25,12,0,-244.03,0.003,826.282,-9.08,A2356raw14.mat_Line82630
25,12,0,-242.7,0.006,826.292,-8.92,A2356raw14.mat_Line82631
25,12,-0,-243.31,-0.003,826.302,-9.07,A2356raw14.mat_Line82632
25,12,0,-252.69,-0.01,826.352,-10.99,A2356raw14.mat_Line82637
25,12,0,-246.44,-0.004,826.382,-9.87,A2356raw14.mat_Line82640
25,12,-0,-243.5,0.006,826.402,-9.38,A2356raw14.mat_Line82642
25,12,0,-244.75,0.016,826.422,-9.86,A2356raw14.mat_Line82644
25,12,-0,-249.88,-0.003,826.442,-10.03,A2356raw14.mat_Line82646
25,12,-0,-252.88,0.004,826.462,-10.67,A2356raw14.mat_Line82648
25,12,0,-252.76,0.01,826.572,-10.99,A2356raw14.mat_Line82659
25,12,0,-252.88,0.01,826.582,-11.46,A2356raw14.mat_Line82660
25,12,-0,-245.65,0.002,826.612,-9.71,A2356raw14.mat_Line82663
25,12,0,-244.45,0,826.642,-9.08,A2356raw14.mat_Line82666
25,12,-0,-252.19,0.009,826.672,-10.2,A2356raw14.mat_Line82669
25,12,0,-249.69,0.009,826.772,-10.03,A2356raw14.mat_Line82679
25,12,-0,-251.49,-0.001,826.782,-10.67,A2356raw14.mat_Line82680
25,12,-0,-243.6,-0.003,826.842,-8.6,A2356raw14.mat_Line82686
25,12,0,-251.76,0.002,826.892,-10.99,A2356raw14.mat_Line82691
25,12,0,-249.3,-0.004,826.932,-10.19,A2356raw14.mat_Line82695
25,12,0,-244.25,-0.004,826.952,-8.92,A2356raw14.mat_Line82697
25,12,0,-244.35,-0.004,826.972,-9.39,A2356raw14.mat_Line82699
25,12,-0,-246.5,0.002,826.982,-10.18,A2356raw14.mat_Line82700
25,12,-0,-249.32,0,827.042,-10.19,A2356raw14.mat_Line82706
25,12,0,-243.76,0.004,827.072,-9.08,A2356raw14.mat_Line82709
25,12,0,-248.58,-0.001,827.102,-10.34,A2356raw14.mat_Line82712
25,12,0,-249.49,-0.001,827.152,-9.88,A2356raw14.mat_Line82717
25,12,-0,-246.95,-0.003,827.162,-9.24,A2356raw14.mat_Line82718
25,12,0,-244.82,-0.004,827.172,-9.09,A2356raw14.mat_Line82719
25,12,0,-244.63,-0.003,827.282,-9.24,A2356raw14.mat_Line82730
25,12,0,-244.09,0.013,827.302,-8.77,A2356raw14.mat_Line82732
25,12,0,-247.82,0.002,827.382,-10.34,A2356raw14.mat_Line82740
25,12,0,-245.19,-0.001,827.392,-9.86,A2356raw14.mat_Line82741
25,12,0,-245.91,0,827.422,-9.24,A2356raw14.mat_Line82744
25,12,-0,-250.33,-0.003,827.442,-10.35,A2356raw14.mat_Line82746
25,12,0,-253.1,0,827.452,-11.3,A2356raw14.mat_Line82747
25,12,0,-251.05,-0.006,827.482,-11.45,A2356raw14.mat_Line82750
25,12,0,-248.05,0.012,827.542,-9.41,A2356raw14.mat_Line82756
25,12,0,-246.63,-0.004,827.592,-15.25,A2356raw14.mat_Line82761
25,12,0,-239.46,0,827.602,-14.31,A2356raw14.mat_Line82762
25,12,0,-232.28,0.002,827.612,-12.74,A2356raw14.mat_Line82763
25,12,0,-227.35,-0.007,827.622,-10.69,A2356raw14.mat_Line82764
25,12,0,-224.73,-0.003,827.632,-9.29,A2356raw14.mat_Line82765
25,12,0,-224.68,-0.008,827.642,-8.66,A2356raw14.mat_Line82766
25,12,0,-224.7,-0.011,827.652,-8.49,A2356raw14.mat_Line82767
25,12,0,-224.29,0,827.662,-8.18,A2356raw14.mat_Line82768
25,12,0,-223.85,-0.003,827.672,-9.12,A2356raw14.mat_Line82769
25,12,0,-221.31,0,827.682,-10.68,A2356raw14.mat_Line82770
25,12,0,-48.85,1.22,828.432,-56.57,A2356raw15.mat_Line82845
25,12,0,-48.36,1.183,828.442,-57.36,A2356raw15.mat_Line82846
25,12,0,-47.24,1.141,828.452,-56.11,A2356raw15.mat_Line82847
25,12,0,-46.26,-0.563,828.872,16.46,A2356raw15.mat_Line82889
25,12,0,-47.91,-0.603,828.882,18.34,A2356raw15.mat_Line82890
25,12,0,-53.06,-5.096,830.012,117.89,A2356raw15.mat_Line83003
25,12,0,-49.24,-9.429,832.632,115.87,A2356raw15.mat_Line83265
25,12,0,-50.31,-9.374,832.642,121.9,A2356raw15.mat_Line83266
25,12,0,-50.32,-9.324,832.652,126.91,A2356raw15.mat_Line83267
25,12,0,-44,3.939,836.011,-92.05,A2356raw15.mat_Line83603
25,12,0,-45.89,0.01,837.701,-0.91,A2356raw15.mat_Line83772
25,12,0,-47.6,0,837.711,-1.21,A2356raw15.mat_Line83773
25,12,0,-49.82,-0.003,837.721,-1.56,A2356raw15.mat_Line83774
25,12,0,-48.85,0,837.941,-0.95,A2356raw15.mat_Line83796
25,12,0,-47.15,0.01,840.821,-0.58,A2356raw15.mat_Line84084
25,12,0,-123.22,0.004,841.241,-12.93,A2356raw15.mat_Line84126
25,12,0,-213.21,-0.008,841.361,-18.54,A2356raw15.mat_Line84138
25,12,0,-214.28,-0.006,841.371,-14.36,A2356raw15.mat_Line84139
25,12,0,-217.83,-0.004,841.391,-1.72,A2356raw15.mat_Line84141
25,12,-0,-256.16,0.009,841.451,-19.05,A2356raw15.mat_Line84147
25,12,-0,-258.55,-0.003,841.461,-21.41,A2356raw15.mat_Line84148
25,12,0,-258.54,0.007,841.471,-20.01,A2356raw15.mat_Line84149
25,12,0,-253.83,0.004,841.801,-11.01,A2356raw15.mat_Line84182
25,12,0,-251.75,0.006,841.811,-8.5,A2356raw15.mat_Line84183
25,12,0,-246.4,0.006,841.871,-14.28,A2356raw15.mat_Line84189
25,12,0,-248.55,0.006,841.881,-14.45,A2356raw15.mat_Line84190
25,12,0,-249.98,0.009,841.891,-12.89,A2356raw15.mat_Line84191
25,12,0,-251.09,0.002,841.901,-11.01,A2356raw15.mat_Line84192
25,12,0,-250.56,0,841.911,-9.44,A2356raw15.mat_Line84193
25,12,0,-249.12,0,841.921,-8.34,A2356raw15.mat_Line84194
25,12,0,-245.33,0.006,841.981,-12.87,A2356raw15.mat_Line84200
25,12,0,-246.76,-0.011,841.991,-12.09,A2356raw15.mat_Line84201
25,12,0,-248.35,-0.008,842.001,-10.69,A2356raw15.mat_Line84202
25,12,0,-249.63,-0.003,842.011,-9.91,A2356raw15.mat_Line84203
25,12,0,-249.7,-0.008,842.021,-9.12,A2356raw15.mat_Line84204
25,12,0,-249.33,-0.007,842.121,-9.89,A2356raw15.mat_Line84214
25,12,0,-249.33,0.006,842.131,-10.37,A2356raw15.mat_Line84215
25,12,0,-249.05,0.007,842.141,-11.16,A2356raw15.mat_Line84216
25,12,0,-247.26,0.007,842.151,-11.93,A2356raw15.mat_Line84217
25,12,0,-244.99,-0.004,842.161,-13.01,A2356raw15.mat_Line84218
25,12,0,-242.41,0.006,842.171,-13.01,A2356raw15.mat_Line84219
25,12,0,-249.34,0.007,842.241,-11.16,A2356raw15.mat_Line84226
25,12,0,-247.27,0.004,842.261,-12.87,A2356raw15.mat_Line84228
25,12,0,-244.11,0.006,844.191,-9.9,A2356raw15.mat_Line84421
25,12,0,-244.82,0.006,844.721,-11.3,A2356raw15.mat_Line84474
25,12,0,-249.15,0.003,844.991,-11.47,A2356raw15.mat_Line84501
25,12,0,-252.32,0.01,846.131,-12.89,A2356raw15.mat_Line84615
25,12,0,-248.44,-0.007,846.151,-11.93,A2356raw15.mat_Line84617
25,12,0,-246.21,0,846.161,-11.3,A2356raw15.mat_Line84618
25,12,0,-229.42,-2.551,851.411,205.51,A2356raw15.mat_Line85143
25,12,0,-231.94,-2.699,851.421,218.02,A2356raw15.mat_Line85144
25,12,0,-235,-2.832,851.431,230.86,A2356raw15.mat_Line85145
25,12,0,-236.04,-2.961,851.441,245.25,A2356raw15.mat_Line85146
25,12,0,-235.4,-3.091,851.451,263.26,A2356raw15.mat_Line85147
25,12,0,-221.88,-3.7,851.521,343.28,A2356raw15.mat_Line85154
25,12,0,-224.94,-3.761,851.531,344.02,A2356raw15.mat_Line85155
25,12,0,-227.88,-3.809,851.541,346.63,A2356raw15.mat_Line85156
25,12,0,-230.29,-3.833,851.551,351.73,A2356raw15.mat_Line85157
25,12,0,-225.52,-3.956,851.621,378.79,A2356raw15.mat_Line85164
25,12,0,-227.41,-3.956,851.631,375.19,A2356raw15.mat_Line85165
25,12,0,-230.76,-3.956,851.641,372.67,A2356raw15.mat_Line85166
25,12,0,-234.14,-3.947,851.731,385.07,A2356raw15.mat_Line85175
25,12,0,-235.87,-3.959,851.741,381.65,A2356raw15.mat_Line85176
25,12,0,-239.02,-3.945,851.751,378.67,A2356raw15.mat_Line85177
25,12,0,-243.57,-3.976,851.811,392.34,A2356raw15.mat_Line85183
25,12,0,-241.29,-3.972,851.821,392.96,A2356raw15.mat_Line85184
25,12,0,-239.9,-3.988,851.831,391.42,A2356raw15.mat_Line85185
25,12,0,-247.9,-3.996,851.911,393.08,A2356raw15.mat_Line85193
25,12,0,-246.16,-3.998,851.921,394.48,A2356raw15.mat_Line85194
25,12,0,-244.36,-3.996,851.931,394.33,A2356raw15.mat_Line85195
25,12,0,-248.14,-4.003,852.221,384.85,A2356raw15.mat_Line85224
25,12,0,-248.46,-3.99,852.231,387.17,A2356raw15.mat_Line85225
25,12,0,-244.53,-3.983,852.641,381.75,A2356raw15.mat_Line85266
25,12,-0,-246.15,-3.993,852.651,381.29,A2356raw15.mat_Line85267
25,12,0,-241.98,-3.995,852.731,385.96,A2356raw15.mat_Line85275
25,12,0,-243.06,-4.008,852.741,383.17,A2356raw15.mat_Line85276
25,12,0,-244.23,-3.992,852.751,381.13,A2356raw15.mat_Line85277
25,12,0,-249.08,-3.985,853.121,385.15,A2356raw15.mat_Line85314
25,12,0,-247.74,-3.992,853.131,387.79,A2356raw15.mat_Line85315
25,12,0,-245.67,-3.988,853.151,390.29,A2356raw15.mat_Line85317
25,12,0,-244.06,-3.99,853.161,388.9,A2356raw15.mat_Line85318
25,12,0,-245.71,-4.008,853.261,390.29,A2356raw15.mat_Line85328
25,12,0,-245.7,-3.995,853.311,380.05,A2356raw15.mat_Line85333
25,12,0,-247.51,-3.995,853.321,380.5,A2356raw15.mat_Line85334
25,12,0,-249.15,-3.998,853.331,381.88,A2356raw15.mat_Line85335
25,12,0,-248.68,-3.99,853.351,387.16,A2356raw15.mat_Line85337
25,12,0,-247.3,-3.99,853.361,389.66,A2356raw15.mat_Line85338
