RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index,FY
25,12,-0,-150.27,-8.514,799.052,350.69,A2356raw6.mat_Line79907,343.438579380716
25,12,0,-150.87,-8.465,799.062,349.44,A2356raw6.mat_Line79908,344.899181329477
25,12,0,-150.56,-8.421,799.072,347.12,A2356raw6.mat_Line79909,344.169845162002
25,12,0,-149.56,-8.376,799.082,345.25,A2356raw6.mat_Line79910,341.782575510946
25,12,0,-148.49,-8.332,799.092,344.19,A2356raw6.mat_Line79911,339.228497069315
25,12,0,-147.57,-8.273,799.102,344.51,A2356raw6.mat_Line79912,337.041944474898
25,12,0,-147.27,-8.244,799.112,345.12,A2356raw6.mat_Line79913,336.332960280765
25,12,0,-146.58,-8.196,799.122,345.91,A2356raw6.mat_Line79914,334.69586444974
25,12,0,-146.87,-8.154,799.132,346.67,A2356raw6.mat_Line79915,335.407676091408
25,12,0,-148.91,-8.11,799.142,347.3,A2356raw6.mat_Line79916,340.322716976029
25,12,-0,-149.86,-8.063,799.152,348.07,A2356raw6.mat_Line79917,342.624813080799
25,12,0,-150.55,-8.03,799.162,348.53,A2356raw6.mat_Line79918,344.297620013743
25,12,0,-151.2,-7.987,799.172,347.89,A2356raw6.mat_Line79919,345.879306658539
25,12,0,-151.14,-7.955,799.182,345.72,A2356raw6.mat_Line79920,345.748189580063
25,12,0,-150.53,-7.915,799.192,344.03,A2356raw6.mat_Line79921,344.297078713069
25,12,0,-148.2,-7.841,799.212,342.5,A2356raw6.mat_Line79923,338.726992919955
25,12,0,-146.97,-7.813,799.222,343.11,A2356raw6.mat_Line79924,335.785471526218
25,12,0,-147.15,-7.77,799.232,343.6,A2356raw6.mat_Line79925,336.23580032022
25,12,0,-147.29,-7.736,799.242,343.88,A2356raw6.mat_Line79926,336.586503833769
25,12,-0,-148.42,-7.693,799.252,344.2,A2356raw6.mat_Line79927,339.319304521921
25,12,0,-149.53,-7.65,799.262,345.08,A2356raw6.mat_Line79928,342.006620976791
25,12,-0,-150.36,-7.614,799.272,345.88,A2356raw6.mat_Line79929,344.019462852823
25,12,0,-151.32,-7.589,799.282,346.02,A2356raw6.mat_Line79930,346.341744697313
25,12,0,-151.83,-7.549,799.292,344.93,A2356raw6.mat_Line79931,347.58857830592
25,12,0,-150.76,-7.513,799.302,343.1,A2356raw6.mat_Line79932,345.028718041871
25,12,0,-150.19,-7.453,799.312,341.39,A2356raw6.mat_Line79933,343.685065504257
25,12,-0,-148.94,-7.423,799.322,340.18,A2356raw6.mat_Line79934,340.692502688413
25,12,0,-147.51,-7.377,799.332,339.67,A2356raw6.mat_Line79935,337.277695505489
25,12,0,-147.4,-7.334,799.342,339.85,A2356raw6.mat_Line79936,337.03407539026
25,12,0,-148.17,-7.285,799.352,340.01,A2356raw6.mat_Line79937,338.908053450415
25,12,0,-148.9,-7.254,799.362,340,A2356raw6.mat_Line79938,340.678407041855
25,12,0,-149.6,-7.208,799.372,340.75,A2356raw6.mat_Line79939,342.385313078701
25,12,0,-150.13,-7.162,799.382,342.15,A2356raw6.mat_Line79940,343.684296092362
25,12,0,-151.39,-7.115,799.392,342.46,A2356raw6.mat_Line79941,346.743171035907
25,12,0,-151.92,-7.083,799.402,342.29,A2356raw6.mat_Line79942,348.037335679326
25,12,0,-151.03,-7.043,799.412,340.6,A2356raw6.mat_Line79943,345.913990925209
25,12,0,-150.69,-7.004,799.422,338.29,A2356raw6.mat_Line79944,345.115949662493
25,12,0,-148.5,-6.929,799.442,335.97,A2356raw6.mat_Line79946,339.885625708938
25,12,0,-148.11,-6.896,799.452,335.84,A2356raw6.mat_Line79947,338.965794035665
25,12,0,-148.19,-6.807,799.472,336.12,A2356raw6.mat_Line79949,339.207724077398
25,12,0,-148.82,-6.778,799.482,336.58,A2356raw6.mat_Line79950,340.739696388948
25,12,0,-150.44,-6.741,799.492,337.19,A2356raw6.mat_Line79951,344.661333112016
25,12,0,-151.14,-6.702,799.502,337.96,A2356raw6.mat_Line79952,346.371032581411
25,12,0,-152.09,-6.658,799.512,337.97,A2356raw6.mat_Line79953,348.688010043538
25,12,0,-151.52,-6.594,799.532,334.57,A2356raw6.mat_Line79955,347.352302916581
25,12,0,-150.48,-6.551,799.542,332.71,A2356raw6.mat_Line79956,344.871841382036
25,12,0,-149.2,-6.5,799.552,331.47,A2356raw6.mat_Line79957,341.820344807552
25,12,0,-148.95,-6.453,799.562,331.02,A2356raw6.mat_Line79958,341.247972108221
25,12,0,-148.06,-6.422,799.572,331.02,A2356raw6.mat_Line79959,339.125585493386
25,12,-0,-148.47,-6.382,799.582,331.18,A2356raw6.mat_Line79960,340.137874812765
25,12,0,-148.96,-6.336,799.592,331.16,A2356raw6.mat_Line79961,341.347470357249
25,12,-0,-149.99,-6.304,799.602,331.47,A2356raw6.mat_Line79962,343.849807988966
25,12,0,-151.17,-6.261,799.612,331.91,A2356raw6.mat_Line79963,346.72368696376
25,12,-0,-152.75,-6.21,799.622,332.39,A2356raw6.mat_Line79964,350.572145632469
25,12,0,-152.73,-6.178,799.632,331.44,A2356raw6.mat_Line79965,350.546355425289
25,12,0,-152.63,-6.131,799.642,329.58,A2356raw6.mat_Line79966,350.338342973199
25,12,0,-151.36,-6.082,799.652,327.42,A2356raw6.mat_Line79967,347.307878379951
25,12,0,-149.83,-6.049,799.662,325.89,A2356raw6.mat_Line79968,343.641763512742
25,12,-0,-149.32,-6.004,799.672,325.14,A2356raw6.mat_Line79969,342.445438539288
25,12,0,-148.46,-5.972,799.682,324.67,A2356raw6.mat_Line79970,340.397115942552
25,12,0,-148.8,-5.935,799.692,324.97,A2356raw6.mat_Line79971,341.243729381087
25,12,0,-149.26,-5.896,799.702,324.92,A2356raw6.mat_Line79972,342.381748666575
25,12,0,-150,-5.852,799.712,325.23,A2356raw6.mat_Line79973,344.199786921643
25,12,0,-151.22,-5.812,799.722,325.55,A2356raw6.mat_Line79974,347.174921563103
25,12,0,-152.3,-5.773,799.732,325.69,A2356raw6.mat_Line79975,349.814431530031
25,12,0,-151.22,-5.657,799.762,321.52,A2356raw6.mat_Line79978,347.301646509441
25,12,0,-150.58,-5.621,799.772,320.02,A2356raw6.mat_Line79979,345.78694102579
25,12,0,-148.98,-5.577,799.782,318.77,A2356raw6.mat_Line79980,341.964386225595
25,12,0,-148.39,-5.543,799.792,318.31,A2356raw6.mat_Line79981,340.571187557828
25,12,0,-148.23,-5.485,799.802,318.31,A2356raw6.mat_Line79982,340.236075537454
25,12,0,-148.83,-5.449,799.812,317.96,A2356raw6.mat_Line79983,341.714679397067
25,12,0,-149.7,-5.421,799.822,317.96,A2356raw6.mat_Line79984,343.838809208635
25,12,0,-152.07,-5.336,799.842,318.88,A2356raw6.mat_Line79986,349.642836798419
25,12,0,-151.92,-5.197,799.872,315.79,A2356raw6.mat_Line79989,349.416242922558
25,12,0,-151.03,-5.163,799.882,313.8,A2356raw6.mat_Line79990,347.298861265665
25,12,0,-149.36,-5.132,799.892,312.25,A2356raw6.mat_Line79991,343.296208682721
25,12,0,-148.92,-5.089,799.902,311.32,A2356raw6.mat_Line79992,342.278097463152
25,12,0,-148.51,-5.046,799.912,310.69,A2356raw6.mat_Line79993,341.333270883047
25,12,0,-148.78,-5.023,799.922,310.86,A2356raw6.mat_Line79994,342.00920763176
25,12,0,-149.27,-4.974,799.932,310.53,A2356raw6.mat_Line79995,343.244881919878
25,12,0,-150.07,-4.931,799.942,310.66,A2356raw6.mat_Line79996,345.224819142725
25,12,0,-151.55,-4.895,799.952,311.75,A2356raw6.mat_Line79997,348.844135013934
25,12,0,-152.85,-4.857,799.962,311.91,A2356raw6.mat_Line79998,352.034895065278
25,12,0,-152.85,-4.817,799.972,311.44,A2356raw6.mat_Line79999,352.081843624815
25,12,0,-152.14,-4.778,799.982,308.96,A2356raw6.mat_Line80000,350.408791101122
25,12,0,-150.89,-4.739,799.992,306.64,A2356raw6.mat_Line80001,347.430252328621
25,12,0,-148.43,-4.662,800.012,302.62,A2356raw6.mat_Line80003,341.577078440245
25,12,0,-148.24,-4.632,800.022,302.31,A2356raw6.mat_Line80004,341.155375887614
25,12,0,-148.17,-4.586,800.032,302,A2356raw6.mat_Line80005,341.04437798885
25,12,0,-148.59,-4.547,800.042,302.15,A2356raw6.mat_Line80006,342.109526315663
25,12,0,-149.74,-4.506,800.052,302.14,A2356raw6.mat_Line80007,344.944344420795
25,12,0,-150.7,-4.464,800.062,302.13,A2356raw6.mat_Line80008,347.324543603225
25,12,-0,-152.92,-4.337,800.092,299.68,A2356raw6.mat_Line80011,352.885474997951
25,12,0,-151.39,-4.305,800.102,297.03,A2356raw6.mat_Line80012,349.222654610508
25,12,0,-150.42,-4.257,800.112,294.71,A2356raw6.mat_Line80013,346.944094045499
25,12,0,-147.91,-4.179,800.132,292.09,A2356raw6.mat_Line80015,340.987588711197
25,12,0,-147.81,-4.135,800.142,291.93,A2356raw6.mat_Line80016,340.814474295664
25,12,0,-148.33,-4.091,800.152,291.46,A2356raw6.mat_Line80017,342.14308386084
25,12,0,-150.32,-4.013,800.172,290.69,A2356raw6.mat_Line80019,347.093402054074
25,12,0,-151.51,-3.98,800.182,290.5,A2356raw6.mat_Line80020,350.037051528804
25,12,0,-152.72,-3.943,800.192,290.05,A2356raw6.mat_Line80021,353.040757075514
25,12,0,-152.61,-3.912,800.202,288.34,A2356raw6.mat_Line80022,352.829612151325
25,12,0,-151.82,-3.856,800.212,286.18,A2356raw6.mat_Line80023,351.014008707837
25,12,0,-150.55,-3.82,800.222,283.7,A2356raw6.mat_Line80024,347.99837765401
25,12,0,-148.18,-3.747,800.242,280.31,A2356raw6.mat_Line80026,342.390616427739
25,12,0,-147.81,-3.698,800.252,279.37,A2356raw6.mat_Line80027,341.590457731483
25,12,0,-148.38,-3.661,800.262,278.76,A2356raw6.mat_Line80028,343.047022765086
25,12,0,-148.76,-3.625,800.272,277.81,A2356raw6.mat_Line80029,344.043192755574
25,12,0,-150.02,-3.587,800.282,277.03,A2356raw6.mat_Line80030,347.182446705661
25,12,0,-151.66,-3.537,800.292,275.93,A2356raw6.mat_Line80031,351.278451006179
25,12,0,-152.42,-3.502,800.302,275.15,A2356raw6.mat_Line80032,353.207161312929
25,12,0,-152.99,-3.464,800.312,273.44,A2356raw6.mat_Line80033,354.68357509721
25,12,0,-151.32,-3.375,800.332,269.58,A2356raw6.mat_Line80035,350.832233244766
25,12,0,-150.09,-3.335,800.342,267.28,A2356raw6.mat_Line80036,347.939095509455
25,12,0,-148.54,-3.302,800.352,265.57,A2356raw6.mat_Line80037,344.254173286474
25,12,0,-148.19,-3.217,800.372,262.79,A2356raw6.mat_Line80039,343.625507654178
25,12,0,-148.61,-3.174,800.382,261.23,A2356raw6.mat_Line80040,344.763816715284
25,12,0,-150.34,-3.137,800.392,259.79,A2356raw6.mat_Line80041,349.078840046867
25,12,0,-151.65,-3.097,800.402,258.55,A2356raw6.mat_Line80042,352.38844965533
25,12,0,-152.84,-3.063,800.412,256.98,A2356raw6.mat_Line80043,355.394821723362
25,12,0,-153.55,-3.024,800.422,255.88,A2356raw6.mat_Line80044,357.250249371187
25,12,0,-153.33,-2.972,800.432,253.9,A2356raw6.mat_Line80045,356.879509337186
25,12,0,-152.92,-2.944,800.442,251.91,A2356raw6.mat_Line80046,355.969700797873
25,12,0,-151.16,-2.908,800.452,249.58,A2356raw6.mat_Line80047,351.79098605814
25,12,0,-149.71,-2.855,800.462,247.26,A2356raw6.mat_Line80048,348.433651332294
25,12,-0,-149.36,-2.818,800.472,244.96,A2356raw6.mat_Line80049,347.710171940582
25,12,0,-148.92,-2.781,800.482,243.24,A2356raw6.mat_Line80050,346.770437766011
25,12,0,-149.47,-2.738,800.492,240.88,A2356raw6.mat_Line80051,348.273591773381
25,12,0,-150.38,-2.697,800.502,239.03,A2356raw6.mat_Line80052,350.65592569405
25,12,0,-152.22,-2.66,800.512,237.14,A2356raw6.mat_Line80053,355.307161074168
25,12,0,-153.91,-2.614,800.522,235.6,A2356raw6.mat_Line80054,359.6431400067
25,12,0,-154.4,-2.584,800.532,234.02,A2356raw6.mat_Line80055,360.976702107046
25,12,0,-154.03,-2.537,800.542,232.33,A2356raw6.mat_Line80056,360.280303697109
25,12,0,-154.11,-2.51,800.552,229.71,A2356raw6.mat_Line80057,360.602326687672
25,12,0,-152.01,-2.47,800.562,227.23,A2356raw6.mat_Line80058,355.637056940204
25,12,0,-150.9,-2.428,800.572,224.47,A2356raw6.mat_Line80059,353.119063799013
25,12,0,-149.6,-2.388,800.582,221.68,A2356raw6.mat_Line80060,350.132311828317
25,12,0,-149.08,-2.341,800.592,219.17,A2356raw6.mat_Line80061,349.101685553246
25,12,0,-150.01,-2.269,800.612,214.5,A2356raw6.mat_Line80063,351.779770346181
25,12,0,-151.59,-2.228,800.622,212.76,A2356raw6.mat_Line80064,355.903432025034
25,12,0,-153.31,-2.196,800.632,210.46,A2356raw6.mat_Line80065,360.334953607969
25,12,0,-154.43,-2.143,800.642,208.44,A2356raw6.mat_Line80066,363.438724529653
25,12,0,-155.13,-2.119,800.652,206.58,A2356raw6.mat_Line80067,365.3291467052
25,12,0,-154.79,-2.06,800.662,203.97,A2356raw6.mat_Line80068,364.902470875326
25,12,0,-153.52,-2.027,800.672,201.01,A2356raw6.mat_Line80069,362.003745051152
25,12,0,-150.69,-1.947,800.692,194.99,A2356raw6.mat_Line80071,355.625093734308
25,12,0,-150.39,-1.901,800.702,192.2,A2356raw6.mat_Line80072,355.259497097901
25,12,0,-150.22,-1.866,800.712,189.85,A2356raw6.mat_Line80073,355.138124789319
25,12,0,-150.64,-1.825,800.722,187.03,A2356raw6.mat_Line80074,356.544160442071
25,12,0,-151.81,-1.777,800.732,184.41,A2356raw6.mat_Line80075,359.899570757382
25,12,0,-153.67,-1.732,800.742,182.08,A2356raw6.mat_Line80076,364.977264009377
25,12,0,-155.08,-1.704,800.752,179.59,A2356raw6.mat_Line80077,368.788776838121
25,12,0,-154.57,-1.652,800.762,176.94,A2356raw6.mat_Line80078,368.104468469281
25,12,0,-152.66,-1.532,800.792,166.41,A2356raw6.mat_Line80081,364.846371127994
25,12,0,-151.73,-1.499,800.802,163.34,A2356raw6.mat_Line80082,362.979315303627
25,12,-0,-150.88,-1.446,800.812,160.72,A2356raw6.mat_Line80083,361.633203712659
25,12,0,-150.19,-1.395,800.822,157.74,A2356raw6.mat_Line80084,360.714166542602
25,12,0,-150.61,-1.384,800.832,155.42,A2356raw6.mat_Line80085,361.951426987354
25,12,0,-151.83,-1.324,800.842,152.32,A2356raw6.mat_Line80086,366.084835392446
25,12,0,-152.53,-1.297,800.852,149.36,A2356raw6.mat_Line80087,368.3684665353
25,12,0,-154.27,-1.241,800.862,146.24,A2356raw6.mat_Line80088,373.934644972869
25,12,0,-154.52,-1.132,800.892,135.53,A2356raw6.mat_Line80091,377.224432663098
25,12,0,-153.21,-1.087,800.902,131.98,A2356raw6.mat_Line80092,375.142776083464
25,12,0,-151.58,-1.047,800.912,128.75,A2356raw6.mat_Line80093,372.186675364942
25,12,0,-150.03,-1.025,800.922,125.5,A2356raw6.mat_Line80094,368.922430379209
25,12,0,-150.11,-0.984,800.932,122.54,A2356raw6.mat_Line80095,370.533707079183
25,12,-0,-149.91,-0.943,800.942,119.31,A2356raw6.mat_Line80096,371.560782932973
25,12,0,-150.38,-0.916,800.952,115.87,A2356raw6.mat_Line80097,373.877133818837
25,12,0,-152.96,-0.84,800.972,108.72,A2356raw6.mat_Line80099,384.158329162896
25,12,0,-154.2,-0.739,801.002,97.08,A2356raw6.mat_Line80102,393.503220789643
25,12,-0,-153.27,-0.689,801.012,93.08,A2356raw6.mat_Line80103,394.734902651009
25,12,0,-151.34,-0.649,801.022,89.19,A2356raw6.mat_Line80104,392.902663670843
25,12,0,-149.55,-0.6,801.032,84.99,A2356raw6.mat_Line80105,392.705612563548
25,12,0,-149.16,-0.558,801.042,81.43,A2356raw6.mat_Line80106,396.184071554628
25,12,0,-149.03,-0.507,801.052,77.25,A2356raw6.mat_Line80107,402.077736540913
25,12,0,-149.83,-0.467,801.062,73.22,A2356raw6.mat_Line80108,409.705212734395
25,12,0,-150.86,-0.415,801.072,69,A2356raw6.mat_Line80109,419.436115211565
25,12,0,-154.15,-0.226,801.112,50.55,A2356raw6.mat_Line80113,227.542743572556
25,12,0,-153.02,0.213,801.232,-4.19,A2356raw6.mat_Line80125,-164.058354164164
25,12,0,-151.37,0.235,801.242,-8.51,A2356raw6.mat_Line80126,-260.723938975155
25,12,0,-149.61,0.276,801.252,-12.22,A2356raw6.mat_Line80127,-367.394171406123
25,12,0,-148.04,0.299,801.262,-16.58,A2356raw6.mat_Line80128,-391.574729372694
25,12,0,-148.4,0.348,801.272,-20.63,A2356raw6.mat_Line80129,-413.949585004995
25,12,0,-154.74,0.606,801.332,-47.96,A2356raw6.mat_Line80135,-406.301748750058
25,12,0,-154.11,0.657,801.342,-52.27,A2356raw6.mat_Line80136,-399.690593703269
25,12,0,-152.53,0.696,801.352,-56.47,A2356raw6.mat_Line80137,-392.197117987472
25,12,0,-150.41,0.736,801.362,-60.33,A2356raw6.mat_Line80138,-383.629056032752
25,12,0,-149.51,0.796,801.372,-64.64,A2356raw6.mat_Line80139,-377.50642346469
25,12,-0,-149.19,0.829,801.382,-68.82,A2356raw6.mat_Line80140,-374.865058260522
25,12,0,-149.46,0.869,801.392,-73.34,A2356raw6.mat_Line80141,-373.585027792458
25,12,0,-150.25,0.912,801.402,-78.15,A2356raw6.mat_Line80142,-373.709885175406
25,12,0,-156,1.075,801.442,-98.99,A2356raw6.mat_Line80146,-382.651239298227
25,12,0,-155.75,1.105,801.452,-103.79,A2356raw6.mat_Line80147,-381.121074517639
25,12,0,-154.88,1.144,801.462,-107.5,A2356raw6.mat_Line80148,-377.822761723102
25,12,0,-153.11,1.193,801.472,-110.9,A2356raw6.mat_Line80149,-372.087882103333
25,12,0,-151.46,1.217,801.482,-113.83,A2356raw6.mat_Line80150,-367.347416135996
25,12,0,-150.3,1.264,801.492,-116.78,A2356raw6.mat_Line80151,-363.403509929364
25,12,0,-150.91,1.289,801.502,-120.2,A2356raw6.mat_Line80152,-364.43870102688
25,12,0,-158.41,1.488,801.552,-142.11,A2356raw6.mat_Line80157,-379.902154890216
25,12,0,-158.05,1.522,801.562,-145.86,A2356raw6.mat_Line80158,-378.498255995737
25,12,0,-156.97,1.561,801.572,-149.09,A2356raw6.mat_Line80159,-375.247175873164
25,12,0,-155.82,1.614,801.582,-151.56,A2356raw6.mat_Line80160,-371.684143046882
25,12,0,-153.64,1.654,801.592,-153.7,A2356raw6.mat_Line80161,-365.76132072289
25,12,0,-153.1,1.687,801.602,-156.36,A2356raw6.mat_Line80162,-364.042450308572
25,12,0,-152.54,1.734,801.612,-158.98,A2356raw6.mat_Line80163,-362.145992123952
25,12,0,-153.04,1.78,801.622,-162.26,A2356raw6.mat_Line80164,-362.924174571944
25,12,0,-153.89,1.807,801.632,-166.26,A2356raw6.mat_Line80165,-364.774103387954
25,12,0,-156.57,1.889,801.652,-175.15,A2356raw6.mat_Line80167,-370.680261759825
25,12,0,-157.66,1.945,801.662,-179.65,A2356raw6.mat_Line80168,-372.90874445349
25,12,0,-158.04,1.967,801.672,-183.36,A2356raw6.mat_Line80169,-373.6715430483
25,12,0,-157.37,2.012,801.682,-186.28,A2356raw6.mat_Line80170,-371.651527629122
25,12,0,-155.28,2.04,801.692,-188.14,A2356raw6.mat_Line80171,-366.261126103798
25,12,0,-153.01,2.082,801.702,-189.68,A2356raw6.mat_Line80172,-360.347532216202
25,12,-0,-150.8,2.134,801.712,-190.57,A2356raw6.mat_Line80173,-354.546794795432
25,12,0,-150.13,2.251,801.742,-197.59,A2356raw6.mat_Line80176,-352.178090954156
25,12,0,-151.37,2.303,801.752,-201.45,A2356raw6.mat_Line80177,-354.929528095098
25,12,0,-153.12,2.348,801.762,-205.83,A2356raw6.mat_Line80178,-358.985223498679
25,12,0,-154.28,2.403,801.772,-209.7,A2356raw6.mat_Line80179,-361.547898421207
25,12,0,-154.8,2.431,801.782,-213.26,A2356raw6.mat_Line80180,-362.683871616158
25,12,0,-154.02,2.487,801.792,-215.73,A2356raw6.mat_Line80181,-360.490472266564
25,12,0,-151.83,2.51,801.802,-217.26,A2356raw6.mat_Line80182,-355.006566430519
25,12,0,-149.82,2.559,801.812,-218.18,A2356raw6.mat_Line80183,-349.861384449889
25,12,0,-147.73,2.587,801.822,-218.47,A2356raw6.mat_Line80184,-344.630723000378
25,12,0,-146.48,2.689,801.852,-223.92,A2356raw6.mat_Line80187,-341.166479517391
25,12,-0,-147.6,2.732,801.862,-227,A2356raw6.mat_Line80188,-343.732687102111
25,12,-0,-150.07,2.808,801.882,-234.93,A2356raw6.mat_Line80190,-349.47916454724
25,12,0,-151.03,2.839,801.892,-238.05,A2356raw6.mat_Line80191,-351.712572872814
25,12,0,-151.13,2.878,801.902,-240.71,A2356raw6.mat_Line80192,-351.820208735608
25,12,0,-147.66,2.954,801.922,-242.36,A2356raw6.mat_Line80194,-343.106845452722
25,12,0,-145.49,2.987,801.932,-242.5,A2356raw6.mat_Line80195,-337.725534363849
25,12,0,-144.48,3.037,801.942,-242.81,A2356raw6.mat_Line80196,-335.121613273292
25,12,0,-144.16,3.116,801.962,-245.48,A2356raw6.mat_Line80198,-334.117702446016
25,12,0,-145.67,3.163,801.972,-248.42,A2356raw6.mat_Line80199,-337.650982985685
25,12,0,-146.55,3.203,801.982,-252.29,A2356raw6.mat_Line80200,-339.678867395313
25,12,0,-148.97,3.288,802.002,-260.23,A2356raw6.mat_Line80202,-345.335116908694
25,12,0,-149.21,3.346,802.012,-263.32,A2356raw6.mat_Line80203,-345.771923264064
25,12,0,-148.44,3.378,802.022,-265.02,A2356raw6.mat_Line80204,-343.822581335134
25,12,0,-146.42,3.415,802.032,-265.62,A2356raw6.mat_Line80205,-338.832545217559
25,12,0,-141.95,3.544,802.062,-265.42,A2356raw6.mat_Line80208,-327.729398222803
25,12,0,-142.24,3.583,802.072,-266.82,A2356raw6.mat_Line80209,-328.348424600458
25,12,0,-142.95,3.62,802.082,-269.35,A2356raw6.mat_Line80210,-329.987711911775
25,12,0,-144.28,3.661,802.092,-272.89,A2356raw6.mat_Line80211,-333.119545951991
25,12,0,-145.95,3.706,802.102,-276.77,A2356raw6.mat_Line80212,-337.070022790502
25,12,0,-147.06,3.733,802.112,-280.51,A2356raw6.mat_Line80213,-339.704458903169
25,12,0,-147.49,3.766,802.122,-283.47,A2356raw6.mat_Line80214,-340.682129226112
25,12,0,-147.44,3.812,802.132,-284.57,A2356raw6.mat_Line80215,-340.473963936529
25,12,0,-145.59,3.847,802.142,-284.54,A2356raw6.mat_Line80216,-335.932993683224
25,12,0,-141.89,3.902,802.162,-282.34,A2356raw6.mat_Line80218,-326.902487661426
25,12,0,-141.41,3.939,802.182,-281.68,A2356raw6.mat_Line80220,-325.682543333256
25,12,0,-142.2,3.958,802.192,-283.55,A2356raw6.mat_Line80221,-327.554744763267
25,12,0,-143.29,3.946,802.202,-286.66,A2356raw6.mat_Line80222,-330.203912168277
25,12,0,-144.29,3.931,802.212,-289.95,A2356raw6.mat_Line80223,-332.643368905774
25,12,0,-145.88,3.85,802.242,-288.95,A2356raw6.mat_Line80226,-336.628823872329
25,12,0,-144.43,3.829,802.252,-287.85,A2356raw6.mat_Line80227,-333.16194795902
25,12,-0,-143.21,3.762,802.262,-288,A2356raw6.mat_Line80228,-330.338866327196
25,12,0,-142.91,3.693,802.272,-289.44,A2356raw6.mat_Line80229,-329.74613106447
25,12,0,-143.83,3.621,802.282,-291.97,A2356raw6.mat_Line80230,-332.112316558199
25,12,-0,-145.61,3.534,802.292,-294.61,A2356raw6.mat_Line80231,-336.601853992706
25,12,0,-146.95,3.428,802.302,-295.74,A2356raw6.mat_Line80232,-340.087466164213
25,12,0,-148.77,3.318,802.312,-294.85,A2356raw6.mat_Line80233,-344.772593285645
25,12,0,-149.52,3.199,802.322,-291.41,A2356raw6.mat_Line80234,-346.908905817325
25,12,0,-150.3,3.066,802.332,-286.45,A2356raw6.mat_Line80235,-349.189679832013
25,12,0,-150.86,2.93,802.342,-280.85,A2356raw6.mat_Line80236,-350.984978072521
25,12,0,-150.98,2.809,802.352,-274.18,A2356raw6.mat_Line80237,-351.698200862486
25,12,0,-150.7,2.669,802.362,-266.72,A2356raw6.mat_Line80238,-351.550302246563
25,12,0,-149.91,2.503,802.372,-257.39,A2356raw6.mat_Line80239,-350.334094814762
25,12,0,-148.12,2.343,802.382,-246.5,A2356raw6.mat_Line80240,-346.738108151768
25,12,0,-147.08,2.178,802.392,-236.12,A2356raw6.mat_Line80241,-345.124159438626
